name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.26,1.14,1.1993333333333331,1.2,1.1699999999999999,1.22
Shakhtar Donetsk,a,5.0,3.75,4.242,4.3200000000000003,4.0,4.5
Bayern Munich,d,1.02,1.01,1.010909090909091,1.01,1.01,1.01
Man City,d,21.0,13.0,17.058333333333334,17.0,15.524999999999999,17.75
Plzen,d,500.0,500.0,500.0,500.0,500.0,500.0
Chelsea,e,1.09,1.05,1.056,1.05,1.05,1.0600000000000001
Basel,e,15.0,9.0,12.56,12.0,11.5,14.199999999999999
Schalke 04,e,23.0,14.3,17.086666666666666,17.0,16.0,17.0
Arsenal,f,1.4,1.3,1.33125,1.3300000000000001,1.3,1.3375000000000001
Bor Dortmund,f,3.57,3.2,3.4074999999999998,3.5,3.2874999999999996,3.5
Napoli,f,26.0,13.0,18.581250000000001,18.0,16.574999999999999,21.0
Barcelona,h,1.02,1.0,1.0109999999999999,1.01,1.01,1.01
AC Milan,h,36.0,15.0,24.399999999999999,25.0,19.5,26.0
Ajax,h,201.0,114.0,157.5,157.5,135.75,179.25
