name,group,max,min,mean,median,twentyfive,seventyfive
juventus,a,2.0,1.73,1.8581818181818184,1.885,1.8,1.8999999999999999
atletico madrid,a,2.75,2.25,2.4886363636363638,2.5,2.3999999999999999,2.6150000000000002
olympiakos,a,7.0,5.5,6.5999999999999996,6.5999999999999996,6.5,7.0
malmo ff,a,151.0,50.0,100.13636363636364,101.0,100.25,101.0
real madrid,b,1.22,1.17,1.192608695652174,1.2,1.1799999999999999,1.2
liverpool,b,4.8,4.0,4.4391304347826086,4.5,4.3300000000000001,4.5
basel,b,81.0,10.0,40.272727272727273,34.0,26.0,47.75
ludogorets razgrad,b,226.0,21.0,117.63636363636364,101.0,100.25,151.0
zenit,c,2.75,2.15,2.5499999999999998,2.5499999999999998,2.5,2.6499999999999999
monaco,c,3.75,3.0,3.3176190476190479,3.25,3.25,3.5
bayer leverkusen,c,4.0,3.5,3.677142857142857,3.75,3.5,3.75
benfica,c,9.5,6.0,7.3823809523809523,7.5,6.5,8.0
dortmund,d,1.55,1.4,1.4859090909090908,1.5,1.4399999999999999,1.53
arsenal,d,3.75,3.0,3.3031818181818182,3.25,3.2125000000000004,3.4624999999999999
galatasaray,d,15.0,9.0,12.245454545454544,13.0,11.1,13.0
anderlecht,d,29.0,19.0,23.363636363636363,23.0,21.0,26.0
bayern munich,e,1.5,1.29,1.3877272727272727,1.3999999999999999,1.3600000000000001,1.3999999999999999
man city,e,5.5,4.0,4.543636363636363,4.5,4.3300000000000001,4.5
roma,e,7.65,5.0,6.415909090909091,6.5,6.0,6.5
cska moscow,e,151.0,81.0,106.40909090909091,101.0,101.0,119.75
barcelona,f,1.36,1.25,1.2866666666666666,1.28,1.25,1.3
psg,f,3.75,3.2,3.5909523809523809,3.75,3.5,3.75
ajax,f,26.0,17.0,21.742857142857144,21.0,21.0,23.0
apoel nicosia,f,301.0,67.0,137.42857142857142,126.0,126.0,151.0
chelsea,g,1.36,1.25,1.3009523809523809,1.3,1.28,1.3300000000000001
schalke 04,g,4.75,3.75,4.237619047619047,4.2999999999999998,4.0,4.3300000000000001
sporting lisbon,g,13.0,9.55,11.216666666666667,11.0,11.0,12.0
maribor,g,101.0,51.0,90.19047619047619,101.0,81.0,101.0
porto,h,1.91,1.75,1.8342857142857145,1.8300000000000001,1.8,1.9099999999999999
athletic bilbao,h,3.75,3.0,3.3866666666666667,3.4199999999999999,3.25,3.5
shakhtar donetsk,h,4.33,3.5,3.9714285714285715,4.0,4.0,4.0
bate borisov,h,101.0,29.0,70.666666666666671,81.0,67.0,81.0
