name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betway,Bwin,Unibet,You Win,32Red Bet,Betfair,Betdaq,Sporting Index
Man Utd,a,,1.1,,,,,1.14,1.1,,,1.14,1.12,1.11,,,,,,,,1.19,,
Shakhtar Donetsk,a,,6.5,,,,,5.0,6.0,,,5.0,5.5,6.0,,,,,,,,3.57,,
Bayern Munich,d,,,,,,,,1.01,,,1.01,1.02,1.01,,,,,,,,,,
Man City,d,,,,,,,,15.0,,,17.0,11.0,15.0,,,,,,,,11.4,,
Plzen,d,,,,,,,,,,500.0,,,,,,,,500.0,,,,,
Chelsea,e,1.06,1.06,,,,,1.05,1.06,1.05,,1.07,1.05,,1.05,1.05,1.05,1.05,,1.05,,1.11,,
Basel,e,9.0,11.0,,,,,15.0,12.0,11.0,,11.0,15.0,,12.0,15.0,13.0,13.0,,15.0,,9.55,,
Schalke 04,e,21.0,17.0,,,,,17.0,15.0,17.0,,13.0,17.0,,13.0,17.0,17.0,23.0,,17.0,,14.3,,
Arsenal,f,1.36,1.33,,,,,1.33,1.33,1.36,1.3,1.3,1.33,,1.33,1.3,1.3,1.33,1.3,1.33,,1.31,,
Bor Dortmund,f,3.25,3.5,,,,,3.5,3.5,3.25,3.3,3.6,3.5,,3.5,3.25,3.5,3.5,3.3,3.5,,3.85,,
Napoli,f,17.0,21.0,,,,,21.0,19.0,17.0,15.0,15.0,21.0,,17.0,21.0,21.0,26.0,15.0,21.0,,15.3,,
Barcelona,h,1.01,1.01,,,,,,1.0,,,1.03,1.01,,,,1.01,1.01,,,,1.02,,
AC Milan,h,26.0,26.0,,,,,,36.0,,,9.0,34.0,,,,21.0,15.0,,,,9.55,,
Ajax,h,,,,,,,,,,,,,,,,201.0,,,,,114.0,,
