name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.45,1.0,1.3668749999999998,1.3999999999999999,1.3525,1.3999999999999999
Bayer Leverkusen,a,4.0,2.93,3.5137499999999999,3.5,3.25,3.75
Shakhtar Donetsk,a,11.0,1.0,9.2375000000000007,10.5,8.0,11.0
Real Sociedad,a,176.0,95.0,135.5,135.5,115.25,155.75
FC Copenhagen,b,501.0,1.0,199.0,95.0,48.0,298.0
Galatasaray,b,501.0,1.0,199.0,95.0,48.0,298.0
Real Madrid,b,1.0,1.0,1.0,1.0,1.0,1.0
Juventus,b,95.0,95.0,95.0,95.0,95.0,95.0
PSG,c,1.03,1.0,1.0109090909090908,1.01,1.0,1.02
Olympiakos,c,17.0,1.0,12.411666666666667,13.0,11.5,15.5
Benfica,c,201.0,1.0,103.994,101.0,32.25,188.5
Anderlecht,c,5.94,5.94,5.9400000000000004,5.9400000000000004,5.9400000000000004,5.9400000000000004
Bayern Munich,d,1.05,1.0,1.0287499999999998,1.03,1.03,1.03
Man City,d,15.0,5.85,10.772499999999999,11.0,10.0,11.0
Plzen,d,500.0,500.0,500.0,500.0,500.0,500.0
Chelsea,e,1.26,1.17,1.2047368421052631,1.2,1.1949999999999998,1.22
Schalke 04,e,5.5,3.76,4.4526315789473685,4.4199999999999999,4.29,4.5
Basel,e,34.0,1.0,21.468421052631577,21.0,18.5,26.0
Steaua Bucharest,e,501.0,1.0,347.77777777777777,401.0,250.25,501.0
Bor Dortmund,f,1.77,1.53,1.6626315789473687,1.6699999999999999,1.6200000000000001,1.7149999999999999
Arsenal,f,4.0,2.93,3.715789473684211,3.75,3.5600000000000001,3.8999999999999999
Napoli,f,4.5,1.0,4.0615789473684201,4.3300000000000001,4.0,4.415
Marseille,f,501.0,1.0,381.11111111111109,500.5,251.0,501.0
Atletico Madrid,g,1.05,1.0,1.0233333333333332,1.02,1.02,1.0274999999999999
Zenit St Petersburg,g,21.0,1.0,12.200000000000001,13.0,10.199999999999999,15.0
Porto,g,34.0,1.0,18.057142857142857,21.0,14.199999999999999,21.0
Austria Vienna,g,751.0,1.0,395.34285714285716,501.0,256.19999999999999,501.0
Barcelona,h,1.04,1.0,1.023333333333333,1.02,1.02,1.03
AC Milan,h,13.0,1.0,9.6716666666666669,10.0,10.0,11.0
Ajax,h,501.0,1.0,223.33833333333334,201.0,163.5,251.0
Celtic,h,501.0,1.0,159.08888888888887,151.0,86.0,201.0
