name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.45,1.25,1.3531578947368419,1.3300000000000001,1.3300000000000001,1.3999999999999999
Bayer Leverkusen,a,5.0,2.89,4.1578947368421053,4.5,4.0,4.5
Shakhtar Donetsk,a,10.0,1.0,7.6710526315789478,8.0,7.5,8.5
Real Sociedad,a,251.0,1.0,133.42105263157896,151.0,101.0,151.0
Real Madrid,b,1.05,1.0,1.0133333333333332,1.01,1.01,1.0175000000000001
Galatasaray,b,21.0,1.0,15.757894736842104,17.0,15.0,17.0
Juventus,b,23.0,1.0,16.310526315789474,17.0,15.0,19.0
FC Copenhagen,b,1001.0,1.0,519.20000000000005,501.0,501.0,501.0
PSG,c,1.04,1.0,1.0162499999999999,1.0150000000000001,1.01,1.02
Benfica,c,19.0,1.0,12.692352941176472,15.0,12.0,15.0
Olympiakos,c,29.0,1.0,17.839411764705883,17.0,15.0,21.0
Anderlecht,c,7501.0,1.0,951.39187500000003,501.0,251.0,1001.0
Bayern Munich,d,1.12,1.0,1.053684210526316,1.05,1.04,1.0550000000000002
Man City,d,10.0,3.86,7.4368421052631586,7.5,6.25,8.0
CSKA Moscow,d,151.0,21.0,70.421052631578945,51.0,50.0,82.0
Plzen,d,7501.0,1.0,1008.8888888888889,501.0,500.25,1001.0
Chelsea,e,1.28,1.17,1.2066666666666666,1.2,1.2,1.22
Schalke 04,e,6.0,1.0,4.2972222222222225,4.415,4.25,4.5
Basel,e,34.0,1.0,21.355555555555554,21.0,17.75,26.0
Steaua Bucharest,e,501.0,1.0,327.0,251.0,250.0,501.0
Bor Dortmund,f,1.75,1.53,1.6561111111111113,1.6699999999999999,1.6200000000000001,1.6924999999999999
Arsenal,f,4.0,3.13,3.717222222222222,3.75,3.5249999999999999,3.9500000000000002
Napoli,f,4.5,1.0,3.9772222222222222,4.3300000000000001,4.0,4.3300000000000001
Marseille,f,501.0,1.0,374.05882352941177,500.0,251.0,501.0
Atletico Madrid,g,1.05,1.0,1.0199999999999998,1.02,1.02,1.02
Zenit St Petersburg,g,21.0,1.0,14.022222222222222,15.0,12.25,16.5
Porto,g,34.0,1.0,21.966666666666665,21.0,18.0,26.0
Austria Vienna,g,1001.0,1.0,521.69333333333327,501.0,501.0,751.0
Barcelona,h,1.05,1.0,1.0261111111111108,1.03,1.02,1.03
AC Milan,h,13.0,1.0,9.5916666666666668,10.0,10.0,10.0
Celtic,h,501.0,18.0,150.61111111111111,151.0,86.0,151.0
Ajax,h,501.0,1.0,212.66666666666666,201.0,201.0,251.0
