name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.26,1.14,1.1938461538461538,1.2,1.1699999999999999,1.22
Shakhtar Donetsk,a,5.0,3.75,4.2853846153846158,4.3300000000000001,4.0,4.5
Bayern Munich,d,1.02,1.01,1.0109999999999999,1.01,1.01,1.01
Man City,d,21.0,13.0,17.027272727272727,17.0,15.15,18.5
Plzen,d,500.0,500.0,500.0,500.0,500.0,500.0
Chelsea,e,1.1,1.05,1.056,1.05,1.05,1.0600000000000001
Basel,e,15.0,9.0,12.693333333333333,12.0,12.0,14.199999999999999
Schalke 04,e,23.0,13.0,16.953333333333333,17.0,16.0,17.0
Arsenal,f,1.36,1.29,1.3233333333333335,1.3300000000000001,1.3,1.3300000000000001
Bor Dortmund,f,3.85,3.25,3.4533333333333331,3.5,3.2999999999999998,3.5
Napoli,f,26.0,15.0,19.086666666666666,19.0,17.0,21.0
Barcelona,h,1.02,1.0,1.0109999999999999,1.01,1.01,1.01
AC Milan,h,36.0,9.55,23.055,25.0,16.5,26.0
Ajax,h,201.0,114.0,157.5,157.5,135.75,179.25
