name,group,max,min,mean,median,twentyfive,seventyfive
real madrid,a,1.6,1.36,1.4847619047619047,1.5,1.4399999999999999,1.5
psg,a,3.25,2.75,2.8766666666666665,2.7999999999999998,2.75,3.0
shakhtar donetsk,a,19.0,5.75,14.011904761904763,13.0,13.0,17.0
malmo ff,a,201.0,20.0,97.714285714285708,101.0,81.0,101.0
man utd,b,1.91,1.62,1.7871428571428571,1.8,1.73,1.8500000000000001
wolfsburg,b,3.5,1.95,3.1095238095238096,3.25,3.0,3.25
cska moscow,b,10.0,3.85,7.1952380952380945,7.0,6.5,7.5
psv,b,15.0,2.79,11.394761904761904,12.0,11.0,12.0
atletico madrid,c,1.5,1.25,1.4199999999999999,1.4399999999999999,1.3999999999999999,1.4399999999999999
benfica,c,4.33,2.9,3.8442857142857143,3.7999999999999998,3.75,4.0
galatasaray,c,10.0,4.8,7.7047619047619049,7.5,7.0,8.0
fc astana,c,151.0,2.42,86.686666666666667,81.0,51.0,125.0
man city,d,2.1,2.0,2.0495238095238095,2.0499999999999998,2.0,2.1000000000000001
juventus,d,3.1,2.18,2.7800000000000002,2.7999999999999998,2.75,2.8799999999999999
sevilla,d,6.5,3.85,5.4690476190476192,5.5,5.0,6.0
monchengladbach,d,19.0,6.32,14.277142857142858,15.0,13.0,16.0
barcelona,e,1.25,1.05,1.1814285714285713,1.2,1.1799999999999999,1.2
roma,e,9.0,4.8,7.7523809523809533,8.0,7.0,8.5
bayer leverkusen,e,10.0,7.0,8.0999999999999996,8.0,7.5,8.5
bate borisov,e,251.0,14.3,125.58571428571429,101.0,81.0,151.0
bayern munich,f,1.4,1.25,1.3460000000000001,1.3500000000000001,1.3300000000000001,1.3600000000000001
arsenal,f,3.75,2.9,3.5,3.5,3.3999999999999999,3.75
olympiakos,f,26.0,6.7,17.960000000000001,17.0,16.5,21.0
din zagreb,f,101.0,5.56,55.277999999999999,51.0,41.0,67.0
chelsea,g,1.35,1.22,1.2933333333333334,1.29,1.27,1.3300000000000001
porto,g,5.0,2.9,4.1299999999999999,4.0,4.0,4.5
dynamo kiev,g,17.0,2.22,13.262857142857142,13.0,12.0,15.0
maccabi tel aviv,g,151.0,10.5,73.261904761904759,67.0,51.0,81.0
valencia,h,2.1,1.81,1.98,2.0,1.9099999999999999,2.0
zenit,h,3.5,2.52,3.3438095238095236,3.3999999999999999,3.3500000000000001,3.5
lyon,h,4.0,2.9,3.8357142857142854,4.0,3.75,4.0
gent,h,51.0,10.5,26.071428571428573,21.0,21.0,29.0
