name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.45,1.25,1.3594736842105262,1.3300000000000001,1.3300000000000001,1.3999999999999999
Bayer Leverkusen,a,5.0,2.94,4.1605263157894736,4.5,4.0,4.5
Shakhtar Donetsk,a,10.0,1.0,7.6921052631578952,8.0,7.5,8.5
Real Sociedad,a,251.0,1.0,138.68421052631578,151.0,101.0,176.0
Real Madrid,b,1.02,1.0,1.0111764705882351,1.01,1.01,1.01
Galatasaray,b,21.0,1.0,16.121052631578948,17.0,15.0,17.0
Juventus,b,23.0,1.0,16.684210526315791,17.0,15.0,20.0
FC Copenhagen,b,1001.0,1.0,519.20000000000005,501.0,501.0,501.0
PSG,c,1.04,1.0,1.0143749999999998,1.01,1.01,1.02
Benfica,c,19.0,1.0,12.927647058823529,15.0,12.0,15.0
Olympiakos,c,29.0,1.0,18.133529411764705,17.0,15.0,21.0
Anderlecht,c,7501.0,1.0,967.01687500000003,501.0,438.5,1001.0
Bayern Munich,d,1.1,1.0,1.0494736842105266,1.05,1.04,1.05
Man City,d,10.0,5.36,7.7036842105263164,8.0,6.5049999999999999,8.5
CSKA Moscow,d,151.0,34.0,75.89473684210526,51.0,50.5,88.5
Plzen,d,7501.0,1.0,1047.7777777777778,626.0,501.0,1001.0
Chelsea,e,1.29,1.17,1.2078947368421051,1.2,1.2,1.22
Schalke 04,e,5.0,1.0,4.2752631578947371,4.5,4.25,4.5
Basel,e,34.0,1.0,22.021052631578947,23.0,20.0,26.0
Steaua Bucharest,e,501.0,1.0,347.77777777777777,401.0,250.25,501.0
Bor Dortmund,f,1.8,1.53,1.6668421052631579,1.6699999999999999,1.6200000000000001,1.6899999999999999
Arsenal,f,4.0,3.13,3.7189473684210523,3.75,3.5499999999999998,3.8999999999999999
Napoli,f,4.5,1.0,4.0073684210526315,4.3300000000000001,4.0,4.3300000000000001
Marseille,f,501.0,1.0,381.11111111111109,500.5,251.0,501.0
Atletico Madrid,g,1.05,1.0,1.0205555555555554,1.02,1.02,1.02
Zenit St Petersburg,g,21.0,1.0,13.968421052631578,15.0,12.5,16.0
Porto,g,34.0,1.0,21.91578947368421,21.0,19.0,26.0
Austria Vienna,g,1001.0,1.0,520.39999999999998,501.0,501.0,751.0
Barcelona,h,1.05,1.0,1.0263157894736841,1.03,1.02,1.03
AC Milan,h,13.0,1.0,9.5310526315789481,10.0,10.0,10.5
Ajax,h,501.0,1.0,207.68894736842105,201.0,176.0,251.0
Celtic,h,501.0,14.1,155.40526315789472,151.0,91.0,176.0
