name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
monaco,c,3.75,3.5,3.5,3.5,3.5,3.75,3.5,4.0,3.5,3.75,4.0,3.2,3.6,3.75,4.33,3.8,4.0,3.5,3.75,3.75,3.5,3.75,3.94,3.86,
benfica,c,19.0,15.0,21.0,21.0,21.0,19.0,26.0,21.0,15.0,18.0,23.0,21.0,17.0,19.0,26.0,23.0,19.0,18.0,19.0,18.0,19.0,18.0,27.0,25.0,
dortmund,d,1.3,1.22,1.29,1.29,1.29,1.3,1.29,1.17,1.17,1.22,1.17,1.22,1.22,1.25,1.17,1.3,1.2,,1.25,1.22,1.25,1.22,,,
arsenal,d,3.75,4.33,3.5,3.75,3.5,3.75,3.5,4.5,4.33,4.0,4.5,3.5,3.75,4.0,5.0,3.75,4.0,,4.0,4.0,3.55,4.0,,,
galatasaray,d,51.0,41.0,51.0,51.0,51.0,51.0,151.0,501.0,41.0,176.0,301.0,101.0,41.0,67.0,301.0,301.0,251.0,,67.0,176.0,51.0,176.0,,,
anderlecht,d,67.0,101.0,67.0,101.0,67.0,67.0,251.0,501.0,101.0,201.0,1001.0,101.0,67.0,101.0,301.0,501.0,501.0,,101.0,201.0,51.0,201.0,,,
bayern munich,e,1.05,1.07,1.05,1.04,1.05,1.04,1.04,1.02,1.02,1.05,1.01,1.05,1.04,1.04,1.01,1.08,1.05,1.05,1.04,1.05,1.02,1.05,1.03,,
roma,e,13.0,9.0,9.0,12.0,9.0,13.0,13.0,26.0,11.0,12.0,21.0,9.0,9.0,13.0,26.0,9.0,10.0,9.0,13.0,12.0,10.0,12.0,29.0,27.0,
man city,e,29.0,26.0,26.0,26.0,26.0,29.0,26.0,36.0,26.0,25.0,34.0,26.0,26.0,23.0,34.0,26.0,34.0,27.0,23.0,25.0,26.0,25.0,23.0,,
cska moscow,e,251.0,401.0,251.0,251.0,251.0,251.0,501.0,501.0,251.0,201.0,1501.0,501.0,251.0,251.0,1001.0,351.0,501.0,451.0,251.0,201.0,501.0,201.0,95.0,89.0,
barcelona,f,1.57,1.57,1.57,1.57,1.57,1.53,1.62,1.62,1.53,1.6,1.67,1.53,1.57,1.57,1.67,1.57,1.55,1.55,1.57,1.6,1.55,1.6,1.6,,
psg,f,2.38,2.25,2.2,2.25,2.2,2.3,2.2,2.2,2.25,2.3,2.1,2.38,2.25,2.3,2.1,2.37,2.3,2.25,2.3,2.3,2.3,2.3,2.41,,
ajax,f,101.0,101.0,101.0,101.0,101.0,101.0,101.0,126.0,101.0,101.0,126.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,86.0,,
apoel nicosia,f,501.0,501.0,501.0,501.0,501.0,501.0,,501.0,501.0,501.0,1001.0,501.0,501.0,501.0,1001.0,501.0,501.0,451.0,501.0,501.0,501.0,501.0,95.0,,
chelsea,g,1.1,1.1,1.11,1.1,1.08,1.1,1.08,1.1,1.08,1.1,1.08,1.08,1.1,1.1,1.08,1.1,1.1,1.08,1.1,1.1,1.08,1.1,1.1,1.08,
schalke 04,g,6.0,6.5,7.0,6.5,6.5,6.0,7.0,6.5,6.0,7.0,7.5,6.5,6.0,6.5,7.5,6.5,6.5,6.5,6.5,7.0,7.0,7.0,8.03,7.79,
sporting lisbon,g,81.0,67.0,15.0,67.0,51.0,81.0,81.0,126.0,101.0,61.0,101.0,67.0,67.0,81.0,101.0,67.0,81.0,66.0,81.0,61.0,67.0,61.0,67.0,62.0,
maribor,g,151.0,201.0,101.0,151.0,151.0,151.0,,476.0,126.0,151.0,251.0,151.0,151.0,151.0,301.0,201.0,151.0,151.0,151.0,151.0,201.0,151.0,200.0,186.0,
porto,h,1.53,1.44,1.44,1.5,1.44,1.5,1.44,1.44,1.5,1.5,1.36,1.57,1.4,1.5,1.33,1.5,1.5,,1.5,1.5,1.5,1.5,,1.41,
shakhtar donetsk,h,2.63,2.75,2.62,2.62,2.63,2.6,2.75,2.88,2.5,2.75,3.0,2.3,2.75,2.66,3.25,2.62,2.63,,2.66,2.75,2.6,2.75,,2.9,
athletic bilbao,h,67.0,51.0,51.0,51.0,51.0,67.0,51.0,51.0,51.0,51.0,41.0,41.0,41.0,51.0,51.0,51.0,51.0,,51.0,51.0,51.0,51.0,,38.0,
bate borisov,h,67.0,67.0,67.0,67.0,67.0,67.0,101.0,51.0,67.0,61.0,101.0,51.0,67.0,67.0,81.0,67.0,67.0,,67.0,61.0,67.0,61.0,,62.0,
