name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.5,1.33,1.4210526315789473,1.3999999999999999,1.3999999999999999,1.45
Bayer Leverkusen,a,3.85,3.0,3.4068421052631579,3.5,3.2149999999999999,3.5
Shakhtar Donetsk,a,11.0,7.65,10.034210526315789,10.0,10.0,11.0
Real Sociedad,a,95.0,95.0,95.0,95.0,95.0,95.0
FC Copenhagen,b,501.0,95.0,298.0,298.0,196.5,399.5
Galatasaray,b,501.0,95.0,298.0,298.0,196.5,399.5
Juventus,b,95.0,95.0,95.0,95.0,95.0,95.0
PSG,c,1.03,1.0,1.01,1.01,1.0,1.02
Olympiakos,c,17.0,5.94,13.352857142857143,13.0,13.0,15.0
Benfica,c,201.0,5.94,124.32833333333333,151.0,88.5,163.5
Anderlecht,c,5.94,5.94,5.9400000000000004,5.9400000000000004,5.9400000000000004,5.9400000000000004
Bayern Munich,d,1.06,1.01,1.0311111111111113,1.03,1.03,1.03
Man City,d,15.0,8.6,11.199999999999999,11.0,10.25,11.0
Plzen,d,500.0,500.0,500.0,500.0,500.0,500.0
Chelsea,e,1.02,1.01,1.015625,1.02,1.01,1.02
Schalke 04,e,26.0,11.4,17.376470588235293,17.0,15.0,17.0
Basel,e,81.0,34.0,52.411764705882355,51.0,41.0,51.0
Steaua Bucharest,e,95.0,95.0,95.0,95.0,95.0,95.0
Arsenal,f,1.62,1.49,1.5521052631578949,1.55,1.53,1.5700000000000001
Napoli,f,4.0,2.88,3.4700000000000002,3.5,3.25,3.5
Bor Dortmund,f,7.5,5.5,6.405263157894737,6.5,6.0,7.0
Marseille,f,251.0,251.0,251.0,251.0,251.0,251.0
Barcelona,h,1.0,1.0,1.0,1.0,1.0,1.0
AC Milan,h,201.0,105.0,153.0,153.0,129.0,177.0
Ajax,h,143.0,143.0,143.0,143.0,143.0,143.0
Celtic,h,190.0,190.0,190.0,190.0,190.0,190.0
