name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.68,1.5,1.5789473684210531,1.5700000000000001,1.55,1.6000000000000001
Shakhtar Donetsk,a,4.2,3.38,3.8078947368421048,3.75,3.75,4.0
Bayer Leverkusen,a,6.0,4.88,5.6394736842105262,5.5,5.5,6.0
Real Sociedad,a,67.0,23.0,39.0,34.0,34.0,44.0
Real Madrid,b,1.1,1.0,1.0684210526315789,1.0800000000000001,1.0600000000000001,1.0800000000000001
Juventus,b,11.0,4.2,7.634736842105263,7.0,7.0,8.25
Galatasaray,b,34.0,25.0,29.631578947368421,29.0,26.0,34.0
FC Copenhagen,b,301.0,101.0,222.84210526315789,251.0,151.0,275.5
PSG,c,1.16,1.06,1.114736842105263,1.1200000000000001,1.1000000000000001,1.1299999999999999
Benfica,c,7.5,5.85,6.3973684210526311,6.0,6.0,6.5999999999999996
Olympiakos,c,26.0,15.0,22.342105263157894,23.0,19.5,26.0
Anderlecht,c,251.0,67.0,175.89473684210526,171.0,151.0,201.0
Bayern Munich,d,1.12,1.05,1.0868421052631583,1.0800000000000001,1.0800000000000001,1.1000000000000001
Man City,d,9.36,4.49,7.3868421052631588,7.5,7.0,8.0
CSKA Moscow,d,29.0,15.0,22.126315789473683,23.0,19.199999999999999,25.5
Plzen,d,751.0,190.0,370.68421052631578,251.0,251.0,501.0
Chelsea,e,1.73,1.57,1.6378947368421055,1.6200000000000001,1.6100000000000001,1.6699999999999999
Schalke 04,e,2.5,2.16,2.3721052631578945,2.3799999999999999,2.3250000000000002,2.3999999999999999
Basel,e,21.0,9.5,16.357894736842105,17.0,14.0,19.0
Steaua Bucharest,e,251.0,101.0,198.84210526315789,201.0,151.0,251.0
Arsenal,f,1.73,1.66,1.6999999999999995,1.7,1.6699999999999999,1.73
Bor Dortmund,f,2.9,2.61,2.7684210526315782,2.75,2.75,2.8399999999999999
Napoli,f,8.22,6.0,6.7505263157894735,7.0,6.5,7.0
Marseille,f,126.0,40.0,96.578947368421055,101.0,100.0,101.0
Atletico Madrid,g,1.21,1.1,1.1573684210526316,1.1599999999999999,1.1399999999999999,1.1699999999999999
Porto,g,7.0,5.46,5.9457894736842105,6.0,5.5,6.0
Zenit St Petersburg,g,17.0,11.7,14.636842105263156,15.0,14.0,15.0
Austria Vienna,g,301.0,18.9,179.52105263157895,201.0,125.5,251.0
Barcelona,h,1.05,1.0,1.0342105263157895,1.03,1.03,1.04
AC Milan,h,12.9,7.5,9.2731578947368423,9.0,9.0,10.0
Ajax,h,151.0,17.0,88.263157894736835,101.0,75.0,101.0
Celtic,h,501.0,126.0,243.89473684210526,251.0,201.0,251.0
