name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.31,1.17,1.2470588235294118,1.25,1.22,1.25
Shakhtar Donetsk,a,4.5,3.47,3.7529411764705882,3.75,3.5499999999999998,3.75
Bayern Munich,d,1.02,1.0,1.0107142857142857,1.01,1.01,1.01
Man City,d,21.0,13.0,17.785714285714285,17.0,17.0,20.0
Plzen,d,500.0,500.0,500.0,500.0,500.0,500.0
Chelsea,e,1.06,1.02,1.0523529411764707,1.05,1.05,1.0600000000000001
Basel,e,15.0,9.0,12.494117647058824,12.0,11.0,13.4
Schalke 04,e,23.0,15.0,17.123529411764707,17.0,16.0,17.0
Arsenal,f,1.4,1.25,1.3261111111111112,1.3300000000000001,1.3,1.3574999999999999
Bor Dortmund,f,3.76,3.0,3.395,3.4500000000000002,3.25,3.5
Napoli,f,26.0,13.0,18.777777777777779,19.0,17.0,21.0
Barcelona,h,1.02,1.01,1.0127272727272727,1.01,1.01,1.0150000000000001
AC Milan,h,31.0,17.0,23.272727272727273,25.0,19.0,26.0
Ajax,h,201.0,114.0,157.5,157.5,135.75,179.25
