name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.67,1.44,1.5609523809523811,1.55,1.53,1.5800000000000001
Shakhtar Donetsk,a,4.0,1.0,3.6071428571428577,3.75,3.6000000000000001,4.0
Bayer Leverkusen,a,9.0,5.46,7.6957142857142866,8.0,7.5,8.0
Real Sociedad,a,17.1,8.79,13.613809523809525,15.0,11.0,15.0
Real Madrid,b,1.3,1.14,1.2352380952380952,1.22,1.21,1.25
Juventus,b,4.33,3.3,3.9290476190476191,4.0,3.75,4.0
Galatasaray,b,34.0,17.0,27.428571428571427,26.0,25.0,29.0
FC Copenhagen,b,151.0,51.0,71.285714285714292,67.0,67.0,75.0
PSG,c,1.44,1.28,1.3604761904761904,1.3700000000000001,1.3100000000000001,1.3999999999999999
Benfica,c,3.5,2.88,3.0657142857142854,3.0,3.0,3.1400000000000001
Anderlecht,c,67.0,25.0,43.857142857142854,41.0,29.0,51.0
Olympiakos,c,67.0,23.0,39.80952380952381,41.0,29.0,51.0
Bayern Munich,d,1.5,1.36,1.4514285714285715,1.4399999999999999,1.4399999999999999,1.5
Man City,d,3.14,2.45,2.6500000000000004,2.6299999999999999,2.6200000000000001,2.7000000000000002
CSKA Moscow,d,34.0,21.0,25.761904761904763,26.0,25.0,26.0
Plzen,d,251.0,50.0,136.66666666666666,126.0,101.0,151.0
Chelsea,e,1.85,1.57,1.6833333333333333,1.6699999999999999,1.6200000000000001,1.73
Schalke 04,e,3.5,2.39,3.1247619047619044,3.1499999999999999,3.0,3.25
Basel,e,6.75,3.66,5.3457142857142852,5.5,5.0,6.0
Steaua Bucharest,e,101.0,23.0,59.523809523809526,67.0,41.0,67.0
Arsenal,f,2.52,1.0,2.3219047619047624,2.3799999999999999,2.3500000000000001,2.5
Napoli,f,3.0,2.5,2.8061904761904763,2.75,2.75,2.8799999999999999
Bor Dortmund,f,3.5,2.88,3.2438095238095235,3.25,3.25,3.2999999999999998
Marseille,f,41.0,15.0,26.238095238095237,26.0,23.0,29.0
Atletico Madrid,g,1.83,1.62,1.675238095238095,1.6699999999999999,1.6499999999999999,1.6699999999999999
Porto,g,2.75,2.21,2.5647619047619044,2.6000000000000001,2.5,2.6200000000000001
Zenit St Petersburg,g,9.5,6.0,8.129999999999999,8.5,7.8399999999999999,9.0
Austria Vienna,g,101.0,12.4,78.447619047619057,75.0,67.0,101.0
Barcelona,h,1.2,1.1,1.1376190476190478,1.1399999999999999,1.1200000000000001,1.1399999999999999
AC Milan,h,5.5,4.42,5.1057142857142859,5.0,5.0,5.5
Ajax,h,51.0,16.7,45.604761904761908,51.0,51.0,51.0
Celtic,h,101.0,45.0,71.571428571428569,67.0,67.0,81.0
