name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.67,1.44,1.5523809523809529,1.55,1.52,1.5700000000000001
Shakhtar Donetsk,a,4.0,3.04,3.7566666666666668,3.75,3.6000000000000001,4.0
Bayer Leverkusen,a,9.0,5.94,7.7299999999999995,8.0,7.5,8.0
Real Sociedad,a,17.0,9.0,13.77142857142857,15.0,12.0,15.0
Real Madrid,b,1.35,1.14,1.240952380952381,1.22,1.2,1.25
Juventus,b,4.33,3.0,3.8709523809523811,4.0,3.75,4.0
Galatasaray,b,34.0,15.0,26.285714285714285,26.0,23.0,29.0
FC Copenhagen,b,151.0,48.0,70.5,67.0,64.5,75.0
PSG,c,1.44,1.25,1.361904761904762,1.3999999999999999,1.3100000000000001,1.3999999999999999
Benfica,c,3.75,2.88,3.0919047619047624,3.0,3.0,3.1400000000000001
Anderlecht,c,67.0,25.0,43.857142857142854,41.0,29.0,51.0
Olympiakos,c,67.0,23.0,39.80952380952381,41.0,29.0,51.0
Bayern Munich,d,1.53,1.35,1.4505000000000001,1.4449999999999998,1.4325000000000001,1.5
Man City,d,2.77,2.42,2.6225000000000001,2.6299999999999999,2.6200000000000001,2.7000000000000002
CSKA Moscow,d,34.0,21.0,25.949999999999999,26.0,25.0,26.75
Plzen,d,251.0,50.0,135.94999999999999,126.0,101.0,163.5
Chelsea,e,1.8,1.57,1.6635000000000002,1.6499999999999999,1.6150000000000002,1.73
Schalke 04,e,4.0,2.89,3.1564999999999999,3.0449999999999999,3.0,3.25
Basel,e,7.0,3.5,5.7409999999999997,6.0,5.2024999999999997,6.125
Steaua Bucharest,e,101.0,30.0,60.299999999999997,62.0,46.25,67.0
Arsenal,f,2.5,2.1,2.4020000000000001,2.48,2.3250000000000002,2.5
Napoli,f,3.0,2.5,2.7984999999999998,2.7999999999999998,2.75,2.8799999999999999
Bor Dortmund,f,3.5,2.87,3.218,3.25,3.0,3.2999999999999998
Marseille,f,41.0,15.0,25.030000000000001,23.5,20.399999999999999,26.75
Atletico Madrid,g,1.85,1.6,1.6905263157894737,1.6699999999999999,1.6499999999999999,1.7
Porto,g,2.75,2.27,2.5684210526315789,2.6200000000000001,2.4749999999999996,2.6499999999999999
Zenit St Petersburg,g,9.0,5.75,7.8921052631578945,8.5,7.0,8.5
Austria Vienna,g,101.0,43.0,76.10526315789474,75.0,67.0,91.0
Barcelona,h,1.2,1.1,1.138421052631579,1.1399999999999999,1.1200000000000001,1.1399999999999999
AC Milan,h,5.5,4.23,5.0805263157894736,5.0,5.0,5.5
Ajax,h,51.0,20.0,45.578947368421055,51.0,46.0,51.0
Celtic,h,101.0,45.0,70.0,67.0,67.0,74.0
