name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.84,1.5,1.6863636363636367,1.6699999999999999,1.6549999999999998,1.73
Shakhtar Donetsk,a,6.0,4.32,5.3495454545454546,5.5,5.0925000000000002,5.5
Bayer Leverkusen,a,7.0,4.89,5.7790909090909093,6.0,5.5,6.0
Real Sociedad,a,8.0,4.8,6.6027272727272734,6.75,6.0,7.0
Real Madrid,b,1.57,1.4,1.4740909090909091,1.49,1.4399999999999999,1.5
Juventus,b,3.5,2.5,2.9227272727272724,2.9399999999999999,2.75,3.0300000000000002
Galatasaray,b,17.0,9.0,14.004545454545452,15.0,13.0,15.0
FC Copenhagen,b,101.0,26.0,63.523809523809526,51.0,51.0,67.0
PSG,c,1.62,1.44,1.5400000000000005,1.53,1.5,1.5700000000000001
Benfica,c,3.25,2.75,2.9886363636363638,3.0,2.9100000000000001,3.0
Olympiakos,c,20.0,11.0,14.418181818181818,13.0,13.0,15.0
Anderlecht,c,26.0,15.0,20.236363636363635,20.5,19.0,21.0
Bayern Munich,d,1.6,1.38,1.5072727272727275,1.5,1.4575,1.5700000000000001
Man City,d,3.2,2.62,2.8690909090909091,2.8799999999999999,2.7625000000000002,2.9375000000000004
CSKA Moscow,d,21.0,11.0,15.213636363636363,13.0,13.0,18.925000000000001
Plzen,d,101.0,15.0,52.81818181818182,49.5,41.0,51.0
Chelsea,e,1.33,1.17,1.2495454545454547,1.25,1.22,1.2774999999999999
Schalke 04,e,6.0,4.42,5.0072727272727278,5.0,4.625,5.0
Basel,e,17.0,9.17,13.316818181818183,13.0,12.0,15.0
Steaua Bucharest,e,51.0,17.0,31.727272727272727,34.0,26.0,34.0
Bor Dortmund,f,2.5,1.36,2.1981818181818182,2.25,2.1000000000000001,2.2874999999999996
Arsenal,f,3.4,1.73,3.0636363636363639,3.25,3.0,3.25
Napoli,f,4.33,1.8,3.6859090909090906,3.75,3.645,3.8250000000000002
Marseille,f,17.0,4.0,11.702727272727271,11.449999999999999,10.0,14.5
Atletico Madrid,g,2.38,1.38,2.0877272727272733,2.1000000000000001,2.0499999999999998,2.2000000000000002
Porto,g,3.0,1.38,2.7286363636363635,2.75,2.75,2.8500000000000001
Zenit St Petersburg,g,4.5,1.59,3.9540909090909087,4.0,4.0,4.3300000000000001
Austria Vienna,g,51.0,4.8,29.990909090909089,29.5,26.0,34.0
Barcelona,h,1.29,1.18,1.2299999999999995,1.22,1.2,1.25
AC Milan,h,5.5,3.85,4.8695454545454533,5.0,4.625,5.2125000000000004
Ajax,h,26.0,10.0,17.08636363636364,17.0,15.0,19.75
Celtic,h,67.0,26.0,44.590909090909093,41.0,41.0,51.0
