name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
atletico madrid,a,1.36,1.36,,,,,1.29,1.36,1.36,1.4,1.33,1.33,1.4,1.33,,1.4,,,1.33,1.4,,1.4,,,
juventus,a,4.0,4.33,,,,,4.33,4.5,4.33,3.85,4.5,4.33,3.75,4.2,,4.0,,,4.2,3.85,,3.85,3.8,,
olympiakos,a,9.0,10.0,,,,,11.0,9.0,9.0,7.0,9.0,10.0,8.0,9.0,,9.0,,,9.0,7.0,,7.0,6.51,,
malmo ff,a,,,,,,,,,,251.0,301.0,,,,,,,,,251.0,,251.0,57.0,,
basel,b,,,,,,,,,,,,251.0,,,,,,,,,,,1.95,,
bayer leverkusen,c,1.29,,,,,,1.17,1.12,1.36,1.06,,1.25,1.4,1.33,,1.28,,,1.33,1.06,,1.06,1.16,,
monaco,c,9.0,,,,,,9.0,10.0,8.0,10.0,,8.0,8.0,8.0,,8.0,,,8.0,10.0,,10.0,7.27,,
benfica,c,15.0,,,,,,15.0,17.0,15.0,15.0,,17.0,17.0,15.0,,13.0,,,15.0,15.0,,15.0,11.0,,
zenit,c,9.0,,,,,,15.0,26.0,5.0,15.0,,7.0,5.0,5.5,,9.0,,,5.5,15.0,,15.0,8.22,,
dortmund,d,1.05,1.03,,,,,1.03,1.02,1.05,,1.02,1.05,1.06,1.06,,1.05,,,1.06,,,,,,
arsenal,d,11.0,9.0,,,,,10.0,11.0,9.0,,9.0,9.0,8.0,8.0,,9.0,,,8.0,,,,,,
galatasaray,d,,41.0,,,,,,,,,,,,,,,,,,,,,,,
anderlecht,d,,101.0,,,,,,,,,,,,,,,,,,,,,,,
bayern munich,e,1.05,1.07,1.05,1.04,1.05,1.04,1.04,1.02,1.02,1.05,1.01,1.05,1.04,1.04,1.01,1.08,1.05,,1.04,1.05,1.02,1.05,1.04,,
roma,e,13.0,9.0,9.0,12.0,9.0,13.0,13.0,26.0,11.0,12.0,21.0,9.0,9.0,13.0,26.0,9.0,10.0,,13.0,12.0,10.0,12.0,20.0,,
man city,e,29.0,26.0,26.0,26.0,26.0,29.0,26.0,36.0,26.0,25.0,34.0,26.0,26.0,23.0,34.0,26.0,34.0,,23.0,25.0,26.0,25.0,23.0,,
cska moscow,e,251.0,401.0,251.0,251.0,251.0,251.0,501.0,501.0,251.0,201.0,1501.0,501.0,251.0,251.0,1001.0,351.0,501.0,,251.0,201.0,501.0,201.0,95.0,,
barcelona,f,1.57,1.57,1.57,1.57,1.57,1.53,1.62,1.62,1.53,1.6,1.67,1.53,1.57,1.57,1.67,1.57,1.55,,1.57,1.6,1.55,1.6,1.59,,
psg,f,2.38,2.25,2.2,2.25,2.2,2.3,2.2,2.2,2.25,2.3,2.1,2.38,2.25,2.3,2.1,2.37,2.3,,2.3,2.3,2.3,2.3,2.37,,
ajax,f,101.0,101.0,101.0,101.0,101.0,101.0,101.0,126.0,101.0,101.0,126.0,101.0,101.0,101.0,101.0,101.0,101.0,,101.0,101.0,101.0,101.0,40.0,,
apoel nicosia,f,501.0,501.0,501.0,501.0,501.0,501.0,,501.0,501.0,501.0,1001.0,501.0,501.0,501.0,1001.0,501.0,501.0,,501.0,501.0,501.0,501.0,95.0,,
chelsea,g,1.1,1.1,1.11,1.1,1.08,1.1,1.08,1.1,1.08,1.1,1.08,1.08,1.1,1.1,1.08,1.1,1.1,,1.1,1.1,1.08,1.1,1.09,1.01,
schalke 04,g,6.0,6.5,7.0,6.5,6.5,6.0,7.0,6.5,6.0,7.0,7.5,6.5,6.0,6.5,7.5,6.5,6.5,,6.5,7.0,7.0,7.0,7.65,5.46,
sporting lisbon,g,81.0,67.0,15.0,67.0,51.0,81.0,81.0,126.0,101.0,61.0,101.0,67.0,67.0,81.0,101.0,67.0,81.0,,81.0,61.0,67.0,61.0,52.0,,
maribor,g,151.0,201.0,101.0,151.0,151.0,151.0,,476.0,126.0,151.0,251.0,151.0,151.0,151.0,301.0,201.0,151.0,,151.0,151.0,201.0,151.0,95.0,,
porto,h,1.53,1.44,1.44,1.5,1.44,1.5,1.44,1.44,1.5,1.5,1.36,1.57,1.4,1.5,1.36,1.5,1.5,,1.5,1.5,1.5,1.5,,1.47,
shakhtar donetsk,h,2.63,2.75,2.62,2.62,2.63,2.6,2.75,2.88,2.5,2.75,3.0,2.3,2.75,2.66,3.0,2.62,2.63,,2.66,2.75,2.6,2.75,,2.4,
athletic bilbao,h,67.0,51.0,51.0,51.0,51.0,67.0,51.0,51.0,51.0,51.0,41.0,41.0,41.0,51.0,51.0,51.0,51.0,,51.0,51.0,51.0,51.0,,40.0,
bate borisov,h,67.0,67.0,67.0,67.0,67.0,67.0,101.0,51.0,67.0,61.0,101.0,51.0,67.0,67.0,81.0,67.0,67.0,,67.0,61.0,67.0,61.0,,,
