name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.27,1.17,1.2106666666666668,1.22,1.1749999999999998,1.2349999999999999
Shakhtar Donetsk,a,4.5,3.75,4.1079999999999997,4.1399999999999997,3.75,4.415
Bayern Munich,d,1.02,1.01,1.010909090909091,1.01,1.01,1.01
Man City,d,21.0,13.0,17.333333333333332,17.0,16.5,19.25
Plzen,d,500.0,500.0,500.0,500.0,500.0,500.0
Chelsea,e,1.09,1.05,1.056,1.05,1.05,1.0600000000000001
Basel,e,15.0,9.0,12.56,12.0,11.5,14.199999999999999
Schalke 04,e,23.0,14.3,17.086666666666666,17.0,16.0,17.0
Arsenal,f,1.4,1.3,1.329375,1.3300000000000001,1.3,1.3325
Bor Dortmund,f,3.57,3.2,3.4074999999999998,3.5,3.2874999999999996,3.5
Napoli,f,26.0,13.0,18.581250000000001,18.0,16.574999999999999,21.0
Barcelona,h,1.02,1.01,1.012,1.01,1.01,1.01
AC Milan,h,34.0,15.0,24.0,25.0,20.25,26.0
Ajax,h,201.0,114.0,157.5,157.5,135.75,179.25
