name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.26,1.14,1.1968749999999999,1.2,1.1699999999999999,1.22
Shakhtar Donetsk,a,5.0,3.75,4.2525000000000004,4.2800000000000002,4.0,4.5
Bayern Munich,d,1.02,1.01,1.0108333333333335,1.01,1.01,1.01
Man City,d,21.0,13.0,17.023076923076925,17.0,15.300000000000001,17.0
Plzen,d,500.0,500.0,500.0,500.0,500.0,500.0
Chelsea,e,1.09,1.05,1.055625,1.05,1.05,1.0600000000000001
Basel,e,15.0,9.0,12.525,12.0,11.75,13.800000000000001
Schalke 04,e,23.0,13.0,16.831250000000001,17.0,15.75,17.0
Arsenal,f,1.37,1.29,1.3247058823529412,1.3300000000000001,1.3,1.3300000000000001
Bor Dortmund,f,3.85,3.25,3.4529411764705884,3.5,3.2999999999999998,3.5
Napoli,f,26.0,15.0,18.841176470588238,19.0,17.0,21.0
Barcelona,h,1.02,1.0,1.0109999999999999,1.01,1.01,1.01
AC Milan,h,36.0,9.55,23.055,25.0,16.5,26.0
Ajax,h,201.0,114.0,157.5,157.5,135.75,179.25
