name,group,max,min,mean,median,twentyfive,seventyfive
real madrid,a,1.53,1.4,1.4252631578947368,1.3999999999999999,1.3999999999999999,1.4399999999999999
psg,a,2.88,2.25,2.6726315789473687,2.75,2.6000000000000001,2.75
shakhtar donetsk,a,301.0,51.0,139.52631578947367,101.0,101.0,176.0
malmo ff,a,1001.0,251.0,501.0,501.0,501.0,501.0
man utd,b,2.2,1.91,2.0747368421052634,2.1000000000000001,2.0,2.1000000000000001
wolfsburg,b,3.5,2.8,2.9836842105263157,3.0,2.8799999999999999,3.0
cska moscow,b,7.5,4.5,5.5236842105263158,5.5,5.0,5.75
psv,b,11.0,7.0,9.8947368421052637,10.0,10.0,11.0
benfica,c,1.8,1.57,1.6866666666666665,1.6850000000000001,1.6699999999999999,1.7224999999999999
atletico madrid,c,2.38,2.0,2.173888888888889,2.2000000000000002,2.1000000000000001,2.2000000000000002
galatasaray,c,51.0,21.0,31.666666666666668,28.0,26.0,39.25
fc astana,c,501.0,101.0,276.0,251.0,201.0,288.5
juventus,d,1.57,1.36,1.5063157894736843,1.5,1.5,1.54
man city,d,3.75,3.0,3.25,3.25,3.1749999999999998,3.2749999999999999
sevilla,d,11.0,7.5,9.2368421052631575,9.0,9.0,10.0
monchengladbach,d,101.0,41.0,69.631578947368425,67.0,67.0,71.0
barcelona,e,1.17,1.02,1.1144444444444446,1.1200000000000001,1.1000000000000001,1.1299999999999999
bayer leverkusen,e,9.0,1.53,7.0294444444444446,7.0,7.0,8.0
roma,e,23.0,2.5,16.583333333333332,17.0,15.0,18.75
bate borisov,e,501.0,13.0,115.16666666666667,101.0,55.0,144.5
bayern munich,f,1.05,1.01,1.0210000000000001,1.02,1.02,1.02
arsenal,f,34.0,15.0,20.550000000000001,17.0,17.0,26.0
olympiakos,f,34.0,17.0,27.149999999999999,26.0,26.0,29.25
din zagreb,f,151.0,26.0,66.75,51.0,34.0,101.0
zenit,h,1.45,1.36,1.423,1.4399999999999999,1.3999999999999999,1.4399999999999999
valencia,h,3.75,3.2,3.4424999999999999,3.5,3.2874999999999996,3.5
lyon,h,13.0,11.0,11.699999999999999,12.0,11.0,12.0
gent,h,51.0,34.0,41.649999999999999,41.0,34.0,47.25
