name,group,max,min,mean,median,twentyfive,seventyfive
real madrid,a,1.6,1.36,1.4847619047619047,1.5,1.4399999999999999,1.5
psg,a,3.25,2.75,2.8766666666666665,2.7999999999999998,2.75,3.0
shakhtar donetsk,a,19.0,5.75,14.011904761904763,13.0,13.0,17.0
malmo ff,a,201.0,20.0,97.714285714285708,101.0,81.0,101.0
man utd,b,1.91,1.62,1.8109523809523811,1.8,1.8,1.8500000000000001
wolfsburg,b,3.5,2.9,3.1547619047619047,3.25,3.0,3.25
cska moscow,b,10.0,3.85,6.980952380952381,7.0,6.5,7.5
psv,b,15.0,2.42,11.281904761904761,12.0,11.0,12.0
atletico madrid,c,1.5,1.25,1.4238095238095236,1.4399999999999999,1.3999999999999999,1.4399999999999999
benfica,c,4.2,2.9,3.8166666666666669,3.75,3.75,4.0
galatasaray,c,9.0,4.8,7.6571428571428575,7.5,7.0,8.0
fc astana,c,151.0,2.42,85.734285714285718,81.0,51.0,125.0
man city,d,2.1,2.0,2.0495238095238095,2.0499999999999998,2.0,2.1000000000000001
juventus,d,3.1,2.16,2.7790476190476192,2.7999999999999998,2.75,2.8799999999999999
sevilla,d,6.5,3.85,5.4690476190476192,5.5,5.0,6.0
monchengladbach,d,19.0,6.13,14.268095238095238,15.0,13.0,16.0
barcelona,e,1.25,1.05,1.1828571428571428,1.2,1.1799999999999999,1.2
roma,e,9.0,6.0,7.9333333333333327,8.0,7.0,8.5999999999999996
bayer leverkusen,e,10.0,3.38,7.8514285714285714,8.0,7.5,8.0
bate borisov,e,251.0,3.38,125.06571428571429,101.0,81.0,151.0
bayern munich,f,1.4,1.25,1.3460000000000001,1.3500000000000001,1.3300000000000001,1.3600000000000001
arsenal,f,3.75,3.25,3.5380000000000003,3.5,3.4750000000000001,3.75
olympiakos,f,26.0,7.65,18.0075,17.0,16.5,21.0
din zagreb,f,101.0,7.65,55.382500000000007,51.0,41.0,67.0
chelsea,g,1.38,1.25,1.3071428571428572,1.3,1.29,1.3300000000000001
porto,g,4.75,2.9,4.034761904761905,4.0,4.0,4.3300000000000001
dynamo kiev,g,17.0,4.32,13.220000000000001,13.0,12.0,15.0
maccabi tel aviv,g,151.0,10.5,72.5,67.0,51.0,81.0
valencia,h,2.1,1.81,1.98,2.0,1.9099999999999999,2.0
zenit,h,3.5,2.52,3.3438095238095236,3.3999999999999999,3.3500000000000001,3.5
lyon,h,4.0,2.9,3.8357142857142854,4.0,3.75,4.0
gent,h,51.0,10.5,26.071428571428573,21.0,21.0,29.0
