name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.53,1.33,1.4272222222222222,1.3999999999999999,1.3999999999999999,1.45
Bayer Leverkusen,a,3.85,2.71,3.3688888888888888,3.5,3.1375000000000002,3.5
Shakhtar Donetsk,a,11.0,6.7,9.9833333333333325,10.0,10.0,11.0
Real Sociedad,a,95.0,95.0,95.0,95.0,95.0,95.0
FC Copenhagen,b,501.0,95.0,298.0,298.0,196.5,399.5
Galatasaray,b,501.0,95.0,298.0,298.0,196.5,399.5
Juventus,b,95.0,95.0,95.0,95.0,95.0,95.0
PSG,c,1.03,1.0,1.01,1.01,1.0,1.02
Olympiakos,c,17.0,6.13,13.366428571428571,13.0,13.0,15.0
Benfica,c,201.0,6.13,124.34416666666668,151.0,88.5,163.5
Anderlecht,c,6.13,6.13,6.1299999999999999,6.1299999999999999,6.1299999999999999,6.1299999999999999
Bayern Munich,d,1.06,1.01,1.0311111111111113,1.03,1.03,1.03
Man City,d,15.0,8.6,11.199999999999999,11.0,10.25,11.0
Plzen,d,500.0,500.0,500.0,500.0,500.0,500.0
Chelsea,e,1.07,1.05,1.0549999999999999,1.05,1.05,1.0575000000000001
Basel,e,15.0,9.55,12.424999999999999,12.0,11.25,14.25
Schalke 04,e,17.0,11.4,14.4,14.0,13.0,16.5
Arsenal,f,1.33,1.19,1.3016666666666667,1.3300000000000001,1.3075000000000001,1.3300000000000001
Bor Dortmund,f,3.6,2.9,3.4166666666666665,3.5,3.5,3.5
Napoli,f,21.0,3.85,16.141666666666666,18.0,15.5,20.5
Barcelona,h,1.03,1.01,1.02,1.02,1.0150000000000001,1.0249999999999999
AC Milan,h,34.0,9.0,17.516666666666666,9.5500000000000007,9.2750000000000004,21.774999999999999
Ajax,h,201.0,95.0,148.0,148.0,121.5,174.5
