name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.5,1.33,1.4215789473684211,1.3999999999999999,1.3999999999999999,1.45
Bayer Leverkusen,a,3.85,3.0,3.4047368421052631,3.5,3.1950000000000003,3.5
Shakhtar Donetsk,a,11.0,4.8,9.8842105263157904,10.0,10.0,11.0
Real Sociedad,a,95.0,95.0,95.0,95.0,95.0,95.0
FC Copenhagen,b,501.0,95.0,298.0,298.0,196.5,399.5
Galatasaray,b,501.0,95.0,298.0,298.0,196.5,399.5
Juventus,b,95.0,95.0,95.0,95.0,95.0,95.0
PSG,c,1.03,1.0,1.01,1.01,1.0,1.02
Olympiakos,c,17.0,5.94,13.352857142857143,13.0,13.0,15.0
Benfica,c,201.0,5.94,124.32833333333333,151.0,88.5,163.5
Anderlecht,c,5.94,5.94,5.9400000000000004,5.9400000000000004,5.9400000000000004,5.9400000000000004
Bayern Munich,d,1.06,1.01,1.0311111111111113,1.03,1.03,1.03
Man City,d,15.0,8.79,11.210555555555555,11.0,10.25,11.0
Plzen,d,500.0,500.0,500.0,500.0,500.0,500.0
Chelsea,e,1.02,1.01,1.015625,1.02,1.01,1.02
Schalke 04,e,26.0,15.0,18.176470588235293,17.0,15.0,19.0
Basel,e,81.0,34.0,52.411764705882355,51.0,41.0,51.0
Steaua Bucharest,e,95.0,95.0,95.0,95.0,95.0,95.0
Arsenal,f,1.62,1.5,1.5547368421052632,1.55,1.5350000000000001,1.5700000000000001
Napoli,f,4.0,2.88,3.4673684210526314,3.5,3.25,3.5
Bor Dortmund,f,7.5,5.5,6.4152631578947368,6.5,6.0,7.0
Marseille,f,251.0,251.0,251.0,251.0,251.0,251.0
Barcelona,h,1.0,1.0,1.0,1.0,1.0,1.0
AC Milan,h,201.0,105.0,153.0,153.0,129.0,177.0
Ajax,h,143.0,143.0,143.0,143.0,143.0,143.0
Celtic,h,190.0,190.0,190.0,190.0,190.0,190.0
