name,group,max,min,mean,median,twentyfive,seventyfive
Man Utd,a,1.67,1.5,1.577368421052632,1.5700000000000001,1.55,1.6000000000000001
Shakhtar Donetsk,a,4.2,3.28,3.7973684210526319,3.75,3.75,4.0
Bayer Leverkusen,a,6.0,3.76,5.5105263157894742,5.5,5.5,6.0
Real Sociedad,a,67.0,23.0,38.157894736842103,34.0,34.0,40.0
Real Madrid,b,1.1,1.0,1.0689473684210526,1.0800000000000001,1.0600000000000001,1.0800000000000001
Juventus,b,11.0,4.2,7.634736842105263,7.0,7.0,8.25
Galatasaray,b,34.0,10.2,28.131578947368421,29.0,26.0,34.0
FC Copenhagen,b,301.0,38.0,212.89473684210526,251.0,151.0,275.5
PSG,c,1.16,1.06,1.1152631578947367,1.1200000000000001,1.1000000000000001,1.1299999999999999
Benfica,c,7.5,3.91,6.2752631578947362,6.0,6.0,6.5
Olympiakos,c,26.0,7.21,21.442631578947367,21.0,18.0,26.0
Anderlecht,c,251.0,46.0,162.05263157894737,151.0,138.5,201.0
Bayern Munich,d,1.12,1.05,1.0873684210526318,1.0800000000000001,1.0800000000000001,1.105
Man City,d,9.36,4.49,7.3868421052631588,7.5,7.0,8.0
CSKA Moscow,d,29.0,8.95,21.244736842105262,21.0,17.0,25.5
Plzen,d,751.0,20.0,350.63157894736844,251.0,251.0,501.0
Chelsea,e,1.72,1.57,1.637368421052632,1.6200000000000001,1.6100000000000001,1.6699999999999999
Schalke 04,e,2.5,2.14,2.3678947368421048,2.3799999999999999,2.3149999999999999,2.3999999999999999
Basel,e,21.0,9.5,16.196842105263158,17.0,14.0,19.0
Steaua Bucharest,e,251.0,37.0,184.21052631578948,201.0,150.5,251.0
Arsenal,f,1.73,1.61,1.6947368421052629,1.7,1.6699999999999999,1.73
Bor Dortmund,f,2.9,2.48,2.7668421052631573,2.75,2.75,2.8399999999999999
Napoli,f,8.22,6.0,6.7505263157894735,7.0,6.5,7.0
Marseille,f,126.0,35.0,96.05263157894737,101.0,100.0,101.0
Atletico Madrid,g,1.2,1.1,1.1547368421052631,1.1599999999999999,1.1399999999999999,1.1699999999999999
Porto,g,7.0,4.59,5.8700000000000001,6.0,5.5,6.0
Zenit St Petersburg,g,17.0,9.15,14.323684210526315,15.0,14.0,15.0
Austria Vienna,g,301.0,18.9,179.52105263157895,201.0,125.5,251.0
Barcelona,h,1.05,1.0,1.0336842105263155,1.03,1.03,1.04
AC Milan,h,10.0,6.04,8.9347368421052629,9.0,9.0,9.5
Ajax,h,151.0,15.6,86.563157894736833,101.0,75.0,101.0
Celtic,h,501.0,15.1,231.58421052631581,251.0,201.0,251.0
