name,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Brazil,a,1.25,1.22,1.25,1.25,1.25,1.18,1.2,1.22,1.22,1.25,1.15,1.2,1.25,1.2,,1.25,1.2,1.25,1.22,1.2,1.28,1.21,
Croatia,a,7.0,10.0,8.0,7.5,8.0,9.0,10.0,9.0,9.0,9.0,10.0,8.0,6.5,9.0,,8.5,8.0,9.0,10.0,6.6,7.84,7.01,
Mexico,a,9.0,9.0,8.5,7.5,8.5,9.0,7.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,,8.5,9.0,9.0,9.0,6.6,7.84,7.01,
Cameroon,a,26.0,21.0,26.0,26.0,26.0,29.0,34.0,21.0,26.0,15.0,29.0,26.0,26.0,26.0,,17.0,29.0,15.0,19.0,18.0,22.0,18.9,
Spain,b,1.73,1.67,1.8,1.62,1.8,1.7,1.8,1.83,1.73,1.75,1.7,1.67,1.73,1.75,,1.8,1.7,1.75,1.8,1.67,1.7,1.67,
Netherlands,b,3.5,3.75,3.2,4.0,3.2,3.1,3.25,3.1,3.2,3.35,3.4,3.25,3.0,3.25,,3.5,3.4,3.35,3.25,2.98,3.28,2.99,
Chile,b,5.0,6.0,5.5,5.0,5.5,5.5,5.0,6.0,6.0,5.2,5.5,5.5,5.5,5.0,,4.5,4.75,5.2,5.0,5.1,5.66,5.27,
Australia,b,34.0,26.0,34.0,26.0,34.0,81.0,26.0,34.0,51.0,50.0,34.0,67.0,67.0,34.0,,26.0,101.0,50.0,26.0,25.0,34.0,26.0,
Colombia,c,1.57,1.83,1.73,1.67,1.73,1.6,1.62,1.73,1.57,1.67,1.73,1.67,1.67,1.62,,1.7,1.65,1.67,1.62,1.53,1.6,1.54,
Ivory Coast,c,5.0,4.5,5.0,4.5,5.0,4.5,5.0,5.0,5.0,5.5,4.33,5.5,5.5,5.0,,4.5,5.0,5.5,5.0,5.0,5.56,5.17,
Japan,c,6.0,5.0,6.0,5.5,6.0,6.0,6.0,6.0,5.5,6.0,6.0,5.0,5.5,6.0,,6.0,5.0,6.0,6.0,3.9,4.42,4.01,
Greece,c,11.0,9.0,7.5,10.0,7.5,11.0,9.0,7.0,9.0,7.5,7.0,8.0,7.0,8.5,,8.0,10.5,7.5,9.0,6.2,9.55,7.79,
Italy,d,2.63,2.5,2.62,2.62,2.63,2.55,2.75,2.75,2.75,2.5,2.4,2.62,2.38,2.6,,2.5,2.5,2.5,2.25,2.48,2.71,2.62,
