name,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Brazil,4.0,4.33,,4.0,4.0,3.8,4.0,4.5,4.0,4.0,4.33,4.0,4.0,4.0,4.0,4.0,4.25,4.0,4.33,4.2,4.23,4.3,
Argentina,5.5,5.5,,5.5,5.5,5.5,6.0,6.0,6.0,6.0,5.5,6.0,5.5,5.5,5.5,6.0,6.0,6.0,5.5,5.8,5.75,5.85,
Germany,6.5,6.5,,6.5,6.5,6.0,6.5,6.5,6.0,6.0,6.5,7.0,7.0,6.5,6.5,6.5,6.0,6.0,6.0,6.8,6.89,7.01,
Spain,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,7.5,8.0,7.0,7.0,8.6,8.6,8.76,
Belgium,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.5,16.2,16.5,
Colombia,21.0,21.0,,21.0,21.0,21.0,21.0,23.0,21.0,20.0,23.0,23.0,21.0,21.0,21.0,23.0,17.0,20.0,17.0,20.0,22.0,21.0,
France,17.0,21.0,,21.0,21.0,23.0,23.0,21.0,23.0,22.0,19.0,19.0,21.0,21.0,21.0,26.0,19.0,22.0,21.0,22.0,23.0,23.0,
Holland,29.0,26.0,,29.0,26.0,29.0,26.0,23.0,23.0,22.0,21.0,29.0,29.0,26.0,26.0,23.0,21.0,22.0,21.0,28.0,29.0,30.0,
Italy,29.0,26.0,,29.0,26.0,23.0,29.0,23.0,26.0,25.0,21.0,26.0,29.0,26.0,21.0,26.0,26.0,25.0,23.0,28.0,29.0,30.0,
England,34.0,29.0,,29.0,34.0,29.0,34.0,26.0,34.0,30.0,34.0,29.0,34.0,34.0,26.0,34.0,34.0,30.0,29.0,28.0,29.0,30.0,
Uruguay,26.0,26.0,,29.0,29.0,26.0,29.0,26.0,26.0,30.0,34.0,29.0,29.0,29.0,26.0,29.0,26.0,30.0,29.0,26.0,30.0,28.0,
Portugal,34.0,34.0,,34.0,34.0,34.0,29.0,34.0,34.0,30.0,26.0,34.0,34.0,34.0,34.0,34.0,26.0,30.0,34.0,36.0,38.0,39.0,
Chile,41.0,34.0,,41.0,51.0,51.0,67.0,51.0,41.0,40.0,51.0,51.0,67.0,41.0,41.0,41.0,41.0,40.0,51.0,50.0,52.0,56.0,
Russia,51.0,51.0,,67.0,51.0,67.0,81.0,51.0,81.0,60.0,81.0,67.0,67.0,81.0,67.0,81.0,67.0,60.0,81.0,72.0,81.0,83.0,
Switzerland,101.0,81.0,,101.0,101.0,81.0,126.0,81.0,67.0,100.0,101.0,81.0,101.0,101.0,81.0,101.0,67.0,100.0,101.0,88.0,105.0,109.0,
Mexico,151.0,101.0,,151.0,101.0,151.0,126.0,101.0,126.0,120.0,126.0,151.0,151.0,126.0,81.0,126.0,151.0,120.0,151.0,116.0,133.0,142.0,
Ivory Coast,126.0,101.0,,126.0,101.0,151.0,151.0,81.0,126.0,150.0,151.0,126.0,201.0,151.0,101.0,126.0,126.0,150.0,151.0,142.0,171.0,179.0,
Japan,151.0,101.0,,151.0,151.0,151.0,201.0,101.0,126.0,150.0,176.0,81.0,201.0,151.0,101.0,151.0,126.0,150.0,176.0,140.0,171.0,177.0,
Bosnia-Herzegovina,151.0,201.0,,151.0,151.0,201.0,201.0,126.0,126.0,200.0,201.0,126.0,151.0,201.0,101.0,151.0,126.0,200.0,201.0,178.0,219.0,228.0,
