name,group,max,min,mean,median,twentyfive,seventyfive
Brazil,a,1.27,1.15,1.2195238095238095,1.22,1.2,1.25
Mexico,a,10.0,5.6,8.5268181818181823,9.0,8.125,9.0
Croatia,a,10.5,5.6,8.5268181818181823,9.0,8.0,9.1274999999999995
Cameroon,a,34.0,15.0,24.045454545454547,26.0,19.5,26.0
Spain,b,1.83,1.55,1.7327272727272727,1.74,1.7,1.8
Netherlands,b,4.0,3.0,3.3209090909090908,3.25,3.2000000000000002,3.3999999999999999
Chile,b,6.0,4.5,5.2922727272727279,5.2349999999999994,5.0,5.5
Australia,b,101.0,23.0,41.636363636363633,34.0,26.0,50.0
Colombia,c,1.83,1.57,1.6690476190476189,1.6699999999999999,1.6200000000000001,1.7
Ivory Coast,c,5.56,4.33,5.0390909090909091,5.0,5.0,5.4175000000000004
Japan,c,6.5,3.55,5.5481818181818179,6.0,5.0674999999999999,6.0
Greece,c,10.5,6.2,8.2290909090909086,8.0,7.5,9.0
Italy,d,2.75,2.38,2.5757142857142861,2.6000000000000001,2.5,2.6299999999999999
Uruguay,d,3.0,2.55,2.7409090909090907,2.75,2.6225000000000001,2.8375000000000004
England,d,3.4,3.0,3.1981818181818182,3.25,3.1000000000000001,3.2999999999999998
Costa Rica,d,67.0,15.0,41.045454545454547,35.0,34.0,51.0
France,e,1.91,1.65,1.7395238095238095,1.73,1.6699999999999999,1.8
Switzerland,e,4.14,3.1,3.6545454545454548,3.75,3.6000000000000001,3.75
Ecuador,e,5.5,3.55,4.8886363636363637,5.0,4.5,5.5
Honduras,e,34.0,16.5,23.477272727272727,21.5,18.75,25.75
Argentina,f,1.29,1.15,1.22,1.22,1.2,1.25
Bosnia-Herzegovina,f,9.0,5.46,7.2490476190476185,7.2699999999999996,6.5,8.0
Nigeria,f,11.0,5.6,9.2699999999999996,9.7750000000000004,8.125,10.0
Iran,f,81.0,15.0,32.972727272727269,29.0,26.0,34.0
Germany,g,1.62,1.45,1.5336363636363637,1.53,1.5,1.5649999999999999
Portugal,g,4.0,2.92,3.6914285714285713,3.75,3.75,3.75
USA,g,13.0,7.0,11.112272727272726,11.0,10.25,12.0
Ghana,g,17.0,8.0,11.201818181818181,11.0,10.0,11.975
Belgium,h,1.73,1.52,1.6145454545454547,1.6100000000000001,1.5700000000000001,1.6699999999999999
Russia,h,3.5,2.75,3.0704545454545453,3.0,3.0,3.1950000000000003
South Korea,h,10.0,5.4,8.8918181818181825,9.0,8.8424999999999994,10.0
Algeria,h,41.0,15.0,25.34090909090909,25.5,23.0,28.25
