name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,10Bet,Marathon Bet,Betfair,Betdaq,Matchbook
real madrid,a,,,,,,1.01,1.0,1.01,,,1.0,1.0,,1.01,,,,1.01,,,,,,,,
psg,a,,1.01,,,,1.06,1.01,1.01,,,1.01,1.02,,1.02,,,,1.02,,,,,,,,
shakhtar donetsk,a,,19.0,,,,7.5,15.0,19.0,,,17.0,10.0,,15.0,,,,15.0,,,,,,,,
malmo ff,a,,81.0,,,,29.0,67.0,101.0,,,101.0,41.0,,67.0,,,,67.0,,,,,,,,
man utd,b,,1.25,,,,1.25,1.22,1.22,,,1.3,1.25,1.25,1.25,,,,1.25,,,,,,,,
wolfsburg,b,,1.57,,,,1.53,1.53,1.44,,,1.5,1.44,1.5,1.5,,,,1.5,,,,,,,,
cska moscow,b,,2.88,,,,2.62,2.5,2.5,,,2.75,2.88,2.62,2.62,,,,2.62,,,,,,,,
psv,b,,2.88,,,,3.5,3.5,4.0,,,3.4,3.75,3.25,3.5,,,,3.5,,,,,,,,
benfica,c,,1.08,,,,1.08,1.08,1.02,,,1.04,1.12,,,,,,,,,,,,1.02,,
atletico madrid,c,,1.06,,,,1.14,1.12,1.02,,,1.03,1.17,,,,,,,,,,,,1.01,,
galatasaray,c,,5.0,,,,3.8,3.75,7.0,,,7.0,3.2,,,,,,,,,,,,5.75,,
fc astana,c,,34.0,,,,17.0,26.0,34.0,,,34.0,26.0,,,,,,,,,,,,,,
juventus,d,,1.06,,,,1.1,1.08,1.07,,,1.06,1.1,1.1,1.08,,,,1.08,,,,,,1.01,,
man city,d,,1.36,,,,1.3,1.25,1.36,,,1.29,1.3,1.29,1.29,,,,1.29,,,,,,1.06,,
sevilla,d,,2.62,,,,2.62,2.75,2.25,,,3.1,2.62,2.5,2.62,,,,2.62,,,,,,2.22,,
monchengladbach,d,,15.0,,,,17.0,17.0,12.0,,,19.0,21.0,15.0,17.0,,,,17.0,,,,,,10.5,,
barcelona,e,1.01,1.02,,,,1.04,1.02,,,1.01,1.01,1.02,1.02,1.02,,1.02,,1.02,1.01,1.01,1.01,,,,,
bayer leverkusen,e,1.53,1.53,,,,1.4,1.5,,,1.55,1.53,1.53,1.53,1.52,,1.5,,1.52,1.55,1.55,1.55,,,,,
roma,e,2.5,2.75,,,,2.62,2.38,,,2.4,2.62,2.38,2.38,2.38,,2.25,,2.38,2.4,2.35,2.4,,,,,
bate borisov,e,26.0,11.0,,,,15.0,13.0,,,26.0,13.0,13.0,11.0,17.0,,21.0,,17.0,26.0,17.0,26.0,,,,,
bayern munich,f,1.0,1.01,,,,1.01,1.0,1.0,,,1.0,1.0,1.0,1.01,,,,1.01,,,,,,,,
olympiakos,f,1.83,1.8,,,,1.85,1.73,1.67,,1.8,1.75,1.8,1.73,1.73,,1.75,,1.73,1.8,1.75,1.8,,,,,
arsenal,f,3.5,3.75,,,,3.6,3.25,4.2,,3.5,3.3,3.5,3.5,3.5,,3.5,,3.5,3.5,3.5,3.5,,,,,
din zagreb,f,4.0,3.5,,,,3.2,3.75,3.75,,4.0,4.33,3.75,3.75,4.0,,3.5,,4.0,4.0,4.0,4.0,,,,,
chelsea,g,1.13,1.12,,,,1.12,1.1,1.17,,1.12,1.17,1.11,1.12,1.12,,1.1,,1.12,1.12,1.12,1.12,,,,,
porto,g,1.17,1.12,,,,1.17,1.14,1.17,,1.16,1.15,1.17,1.14,1.14,,1.14,,1.14,1.16,1.16,1.16,,,,,
dynamo kiev,g,3.0,3.25,,,,3.0,3.25,2.5,,3.0,2.8,3.0,3.0,3.0,,3.0,,3.0,3.0,3.0,3.0,,,,,
maccabi tel aviv,g,51.0,23.0,,,,26.0,26.0,56.0,,51.0,67.0,26.0,34.0,41.0,,21.0,,41.0,51.0,34.0,51.0,,,,,
zenit,h,1.08,1.08,,,,1.08,1.08,,,1.07,1.06,1.08,1.08,1.25,,1.08,,1.25,1.07,1.08,1.07,,,,,
valencia,h,1.2,1.22,,,,1.18,1.2,,,1.2,1.22,1.22,1.22,1.57,,1.25,,1.57,1.2,1.22,1.2,,,,,
lyon,h,4.5,3.5,,,,4.2,3.75,,,4.25,4.33,3.75,4.0,1.83,,3.0,,1.83,4.25,4.0,4.25,,,,,
gent,h,8.0,10.0,,,,9.5,10.0,,,10.0,10.0,8.5,9.0,6.5,,10.0,,6.5,10.0,8.0,10.0,,,,,
