name,group,max,min,mean,median
Man Utd,a,1.1,1.02,1.0558823529411765,1.05
Bayer Leverkusen,a,1.25,1.14,1.2041176470588235,1.22
Shakhtar Donetsk,a,3.5,2.5,3.1241176470588234,3.25
Real Sociedad,a,100.0,1.0,50.117647058823529,51.0
Juventus,b,1.45,1.36,1.3899999999999999,1.3999999999999999
Galatasaray,b,3.52,2.5,3.0811764705882356,3.2000000000000002
FC Copenhagen,b,29.0,7.98,16.587058823529414,17.0
Real Madrid,b,1.0,1.0,1.0,1.0
PSG,c,1.01,1.0,1.0049999999999999,1.0049999999999999
Olympiakos,c,1.13,1.07,1.1041176470588234,1.1000000000000001
Benfica,c,7.65,5.5,6.4947058823529407,6.5
Anderlecht,c,126.0,1.0,81.65625,101.0
Chelsea,e,1.0,1.0,1.0,1.0
Schalke 04,e,1.2,1.11,1.1476470588235292,1.1499999999999999
Basel,e,5.5,4.0,4.7570588235294125,5.0
Steaua Bucharest,e,151.0,14.6,87.564705882352939,100.0
Arsenal,f,1.13,1.05,1.0970588235294119,1.1000000000000001
Napoli,f,1.7,1.5,1.5470588235294118,1.5
Bor Dortmund,f,1.91,1.7,1.8323529411764705,1.8500000000000001
Zenit St Petersburg,g,1.45,1.36,1.4093333333333333,1.3999999999999999
Porto,g,2.95,2.5,2.7066666666666666,2.7000000000000002
Austria Vienna,g,126.0,24.0,88.266666666666666,101.0
AC Milan,h,1.19,1.1,1.1287500000000001,1.1200000000000001
Ajax,h,8.5,5.46,7.2787499999999996,7.0
Celtic,h,17.0,12.0,14.5875,15.0
