name,group,max,min,mean,median
atletico madrid,a,1.17,1.1,1.1285000000000001,1.1399999999999999
juventus,a,1.2,1.1,1.133,1.125
olympiakos,a,3.85,3.2,3.4649999999999999,3.375
malmo ff,a,21.0,9.55,16.577500000000001,17.0
real madrid,b,1.0,1.0,1.0,1.0
liverpool,b,1.66,1.22,1.4676190476190476,1.5
basel,b,2.8,2.35,2.5614285714285714,2.5
ludogorets razgrad,b,34.0,17.0,24.476190476190474,26.0
zenit,c,1.53,1.43,1.504,1.5
bayer leverkusen,c,1.67,1.5,1.5734999999999999,1.5700000000000001
monaco,c,1.73,1.57,1.6595,1.6699999999999999
benfica,c,5.5,3.5,4.4625000000000004,4.415
dortmund,d,1.06,1.01,1.024,1.02
arsenal,d,1.17,1.07,1.1355,1.1399999999999999
galatasaray,d,8.5,4.75,6.0034999999999998,5.75
anderlecht,d,17.0,8.41,11.9955,11.0
bayern munich,e,1.03,1.0,1.0110526315789474,1.01
roma,e,2.05,1.67,1.9134999999999998,1.9099999999999999
man city,e,2.1,1.65,1.8134999999999999,1.8300000000000001
cska moscow,e,51.0,12.4,36.07,37.5
barcelona,f,1.05,1.01,1.0305,1.03
psg,f,1.07,1.02,1.0515000000000001,1.0600000000000001
ajax,f,9.5,5.0,6.6814999999999998,6.5
apoel nicosia,f,34.0,16.7,25.635000000000002,26.0
chelsea,g,1.02,1.0,1.01,1.01
schalke 04,g,1.4,1.35,1.3794999999999999,1.3799999999999999
sporting lisbon,g,3.4,2.7,3.0655000000000001,3.0
maribor,g,17.0,11.0,15.169999999999998,15.0
porto,h,1.12,1.06,1.0954999999999999,1.1000000000000001
shakhtar donetsk,h,1.67,1.51,1.6415,1.665
athletic bilbao,h,2.5,1.85,2.2145000000000001,2.25
bate borisov,h,8.0,4.99,6.2494999999999994,6.0
