name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
juventus,a,1.13,1.17,,,,,1.17,1.14,,1.1,1.2,,,,,1.16,1.15,,,1.1,,1.1,1.08,,
olympiakos,a,4.5,4.5,,,,,4.5,5.0,,6.0,4.33,,,,,4.5,4.75,,,6.0,,6.0,,,
liverpool,b,1.57,1.53,1.57,,1.57,,1.62,1.62,,1.53,1.5,1.67,1.53,1.57,,1.66,1.6,,1.57,1.53,1.6,1.53,1.66,,
basel,b,2.38,2.38,2.25,,2.25,,2.25,2.2,,2.45,2.5,2.1,2.38,2.25,,2.1,2.25,,2.25,2.45,2.2,2.45,2.31,,
ludogorets razgrad,b,,,,,,,,,,,,,,,,,,,,,,,36.0,,
bayer leverkusen,c,,,,,,,,,,,,,,,,,,,,1.32,,,,,
monaco,c,1.4,1.33,,,,,1.36,1.4,,1.42,1.36,2.62,,1.25,,,1.2,,1.25,1.42,,1.42,1.28,,
benfica,c,,,,,,,,,,,,2.88,,,,,,,,,,,,,
zenit,c,2.88,3.25,,,,,3.0,2.75,,2.5,3.0,2.5,,3.75,,,4.0,,3.75,2.5,,2.5,2.42,,
bayern munich,e,,,,,1.0,,,,,,,,,,,,,,,,,,,,
man city,e,1.91,1.83,,1.91,1.83,,1.91,1.91,,2.0,1.85,1.83,1.91,1.83,,1.9,1.9,,1.83,2.0,1.9,2.0,2.03,,
roma,e,2.0,2.1,,2.0,2.0,,1.91,2.1,,2.05,2.1,2.1,2.0,2.0,,2.0,2.0,,2.0,2.05,2.0,2.05,2.01,,
cska moscow,e,17.0,15.0,,15.0,17.0,,15.0,15.0,,12.0,15.0,21.0,15.0,15.0,,15.0,17.0,,15.0,12.0,13.0,12.0,13.4,,
sporting lisbon,g,1.36,1.36,,1.36,,,1.33,1.44,,1.5,1.44,1.4,1.44,1.35,,1.36,1.35,,1.35,1.5,1.4,1.5,,,
schalke 04,g,3.0,3.0,,2.88,,,3.25,2.8,,2.3,2.75,2.75,2.62,3.0,,3.0,3.0,,3.0,2.3,2.7,2.3,,,
