name,group,max,min,mean,median
Man Utd,a,1.1,1.03,1.0670588235294118,1.0700000000000001
Bayer Leverkusen,a,1.62,1.19,1.513529411764706,1.53
Shakhtar Donetsk,a,2.25,1.0,2.0182352941176473,2.0499999999999998
Real Sociedad,a,26.0,1.0,17.444117647058825,19.0
Real Madrid,b,1.0,1.0,1.0,1.0
Juventus,b,1.53,1.36,1.4517647058823524,1.4399999999999999
Galatasaray,b,2.75,2.38,2.5688235294117647,2.6000000000000001
FC Copenhagen,b,151.0,1.0,58.176470588235297,51.0
PSG,c,1.0,1.0,1.0,1.0
Benfica,c,1.83,1.56,1.7300000000000002,1.75
Olympiakos,c,2.2,1.73,1.9817647058823529,2.0
Anderlecht,c,67.0,4.49,44.028823529411767,51.0
Bayern Munich,d,1.0,1.0,1.0,1.0
Man City,d,1.08,1.02,1.0431249999999999,1.04
CSKA Moscow,d,12.0,6.5,9.03125,8.5
Plzen,d,176.0,19.0,105.125,101.0
Chelsea,e,1.05,1.0,1.0341176470588234,1.04
Schalke 04,e,1.29,1.1,1.1823529411764704,1.1799999999999999
Basel,e,4.0,1.0,3.4558823529411766,3.75
Steaua Bucharest,e,67.0,1.0,37.670588235294119,34.0
Bor Dortmund,f,1.2,1.0,1.1570588235294117,1.1699999999999999
Arsenal,f,1.65,1.42,1.5682352941176472,1.5700000000000001
Napoli,f,1.74,1.42,1.6517647058823528,1.6699999999999999
Marseille,f,51.0,1.0,35.141176470588235,34.0
Atletico Madrid,g,1.01,1.0,1.0044444444444443,1.0
Zenit St Petersburg,g,1.68,1.4,1.5926666666666667,1.6200000000000001
Porto,g,2.62,2.1,2.2633333333333336,2.2000000000000002
Austria Vienna,g,101.0,24.0,53.333333333333336,51.0
Barcelona,h,1.0,1.0,1.0,1.0
AC Milan,h,1.17,1.06,1.0918750000000004,1.0800000000000001
Celtic,h,15.0,7.5,9.5374999999999996,8.8000000000000007
Ajax,h,15.0,11.0,13.4,13.0
