name,group,max,min,mean,median
atletico madrid,a,1.17,1.1,1.1304761904761904,1.1399999999999999
juventus,a,1.2,1.1,1.1309523809523809,1.1200000000000001
olympiakos,a,4.0,3.2,3.4785714285714286,3.5
malmo ff,a,21.0,12.0,16.68095238095238,17.0
real madrid,b,1.0,1.0,1.0,1.0
liverpool,b,1.66,1.22,1.4645454545454546,1.5
basel,b,2.8,2.35,2.561818181818182,2.5
ludogorets razgrad,b,34.0,16.0,24.440909090909091,26.0
zenit,c,1.53,1.43,1.5066666666666666,1.5
bayer leverkusen,c,1.67,1.5,1.5695238095238095,1.5700000000000001
monaco,c,1.73,1.62,1.6723809523809523,1.6699999999999999
benfica,c,5.5,3.5,4.4361904761904762,4.3300000000000001
dortmund,d,1.06,1.01,1.0276190476190477,1.02
arsenal,d,1.2,1.07,1.1385714285714286,1.1399999999999999
galatasaray,d,8.5,4.75,5.8876190476190473,5.5
anderlecht,d,17.0,8.5,12.066666666666666,11.0
bayern munich,e,1.03,1.0,1.0110526315789474,1.01
roma,e,2.05,1.67,1.9129999999999998,1.9099999999999999
man city,e,2.1,1.65,1.8109999999999999,1.8300000000000001
cska moscow,e,51.0,21.0,37.600000000000001,41.0
barcelona,f,1.05,1.01,1.03,1.03
psg,f,1.07,1.02,1.0515000000000001,1.0600000000000001
ajax,f,9.5,5.0,6.7075000000000005,6.5
apoel nicosia,f,34.0,21.0,25.850000000000001,26.0
chelsea,g,1.02,1.0,1.01,1.01
schalke 04,g,1.4,1.35,1.3800000000000001,1.3899999999999999
sporting lisbon,g,3.4,2.62,3.0509523809523813,3.0
maribor,g,17.0,11.0,15.161904761904761,15.0
porto,h,1.15,1.06,1.0980000000000001,1.1000000000000001
shakhtar donetsk,h,1.67,1.6,1.6460000000000001,1.665
athletic bilbao,h,2.4,1.85,2.2105000000000001,2.25
bate borisov,h,8.0,5.0,6.2590000000000003,6.0
