name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,10Bet,Marathon Bet,Betfair,Betdaq,Matchbook
real madrid,a,1.01,,,1.0,,1.01,1.0,1.01,1.0,,1.0,1.0,,1.01,,,,1.01,,,,,,1.01,,
psg,a,1.02,1.02,1.02,1.01,1.02,1.06,1.01,1.01,1.02,,1.01,1.02,,1.02,1.01,1.01,,1.02,,1.01,,,,,,
shakhtar donetsk,a,17.0,10.0,17.0,15.0,17.0,7.5,15.0,19.0,13.0,,17.0,10.0,,15.0,17.0,15.0,,15.0,,17.0,,,,2.08,,
malmo ff,a,67.0,23.0,67.0,67.0,67.0,29.0,67.0,101.0,67.0,,101.0,41.0,,67.0,101.0,67.0,,67.0,,81.0,,,,2.08,,
man utd,b,1.29,1.33,,,,1.25,1.22,1.22,1.25,1.25,1.33,1.29,1.25,1.25,,1.25,,1.25,1.25,1.25,1.25,,,,,
wolfsburg,b,1.44,1.67,,,,1.53,1.53,1.44,1.5,1.55,1.65,1.53,1.5,1.5,,1.53,,1.5,1.55,1.5,1.55,,,,,
cska moscow,b,2.88,2.5,,,,2.62,2.5,2.5,2.62,2.8,2.5,2.5,2.62,2.62,,2.5,,2.62,2.8,2.75,2.8,,,,,
psv,b,3.75,2.62,,,,3.5,3.5,4.0,3.75,3.5,2.9,3.75,3.5,3.5,,3.5,,3.5,3.5,3.75,3.5,,,,,
benfica,c,1.05,1.05,1.07,1.05,1.07,1.08,1.08,1.02,1.05,,1.02,1.12,1.05,,1.05,1.08,,,,1.07,,,,1.02,,
atletico madrid,c,1.1,1.05,1.08,1.07,1.08,1.14,1.12,1.02,1.08,,1.03,1.17,1.08,,1.08,1.07,,,,1.07,,,,1.1,,
galatasaray,c,5.5,6.0,4.5,5.0,4.5,3.8,3.75,7.0,5.0,,8.0,3.2,5.0,,6.0,5.0,,,,5.0,,,,5.46,,
fc astana,c,34.0,19.0,34.0,29.0,34.0,17.0,26.0,34.0,26.0,,34.0,26.0,26.0,,26.0,34.0,,,,34.0,,,,22.0,,
juventus,d,1.1,1.06,1.06,1.07,1.06,1.1,1.08,1.02,1.1,,1.06,1.1,1.1,1.08,1.06,1.07,,1.08,,1.08,,,,1.03,,
man city,d,1.33,1.4,1.29,1.3,1.29,1.3,1.25,1.33,1.29,,1.4,1.3,1.3,1.29,1.33,1.3,,1.29,,1.3,,,,1.3,,
sevilla,d,2.75,2.5,2.88,2.75,2.88,2.62,2.75,2.62,2.62,,2.5,2.62,2.62,2.62,2.75,2.5,,2.62,,2.75,,,,2.6,,
monchengladbach,d,15.0,15.0,21.0,17.0,21.0,17.0,17.0,21.0,15.0,,21.0,21.0,17.0,17.0,17.0,17.0,,17.0,,19.0,,,,14.8,,
barcelona,e,,,,,,1.01,1.0,1.0,,,,1.02,,,1.01,,,,,,,,,,,
bayer leverkusen,e,,1.67,,,,1.53,1.5,1.62,,,,1.62,1.73,1.62,1.57,,,1.62,,,,,,1.43,,
roma,e,,2.5,,,,2.6,2.38,2.4,,,,2.38,2.2,2.38,2.5,,,2.38,,,,,,2.39,,
bate borisov,e,,10.0,,,,11.0,13.0,10.0,,,,12.0,12.0,13.0,13.0,,,13.0,,,,,,11.4,,
bayern munich,f,,1.02,,,,1.01,1.01,1.01,,,,1.02,1.03,,1.01,,,,,,,,,1.02,,
olympiakos,f,,1.44,,,,1.44,1.44,1.4,,,,1.5,1.57,,1.66,,,,,,,,,1.61,,
arsenal,f,,2.75,,,,2.75,2.75,2.88,,,,2.5,2.25,,2.4,,,,,,,,,2.37,,
din zagreb,f,,17.0,,,,15.0,15.0,23.0,,,,13.0,13.0,,15.0,,,,,,,,,13.4,,
porto,g,,1.08,,,,1.08,1.07,1.06,,,,1.1,1.1,1.07,1.07,,,1.07,,,,,,1.05,,
chelsea,g,,1.22,,,,1.2,1.2,1.25,,,,1.22,1.2,1.22,1.25,,,1.22,,,,,,1.22,,
dynamo kiev,g,,2.75,,,,2.8,2.75,2.7,,,,2.62,2.75,2.75,2.75,,,2.75,,,,,,1.95,,
maccabi tel aviv,g,,34.0,,,,101.0,101.0,101.0,,,,51.0,34.0,51.0,41.0,,,51.0,,,,,,32.0,,
zenit,h,,,,,,,1.0,,,,,1.08,,1.01,,,,1.01,,,,,,,,
valencia,h,,1.1,,,,1.1,1.1,,,,,1.1,1.1,1.1,1.1,,,1.1,,,,,,1.04,,
lyon,h,,6.5,,,,6.5,7.0,,,,,7.0,7.0,6.5,6.5,,,6.5,,,,,,3.85,,
gent,h,,15.0,,,,17.0,17.0,,,,,13.0,13.0,15.0,15.0,,,15.0,,,,,,7.65,,
