name,group,max,min,mean,median
Man Utd,a,1.1,1.03,1.0664705882352943,1.0700000000000001
Bayer Leverkusen,a,1.62,1.16,1.5141176470588233,1.53
Shakhtar Donetsk,a,2.25,1.0,2.01235294117647,2.0499999999999998
Real Sociedad,a,26.0,1.0,17.444117647058825,19.0
Real Madrid,b,1.0,1.0,1.0,1.0
Juventus,b,1.53,1.36,1.4505882352941173,1.4399999999999999
Galatasaray,b,2.75,2.38,2.5688235294117647,2.6000000000000001
FC Copenhagen,b,151.0,18.5,59.205882352941174,51.0
PSG,c,1.0,1.0,1.0,1.0
Benfica,c,1.83,1.0,1.6905882352941177,1.75
Olympiakos,c,2.2,1.83,1.99,2.0
Anderlecht,c,67.0,4.78,44.045882352941177,51.0
Bayern Munich,d,1.0,1.0,1.0,1.0
Man City,d,1.08,1.02,1.0431249999999999,1.04
CSKA Moscow,d,12.0,6.5,9.03125,8.5
Plzen,d,176.0,19.0,105.125,101.0
Chelsea,e,1.05,1.0,1.0335294117647056,1.04
Schalke 04,e,1.29,1.1,1.1823529411764704,1.1799999999999999
Basel,e,4.0,1.0,3.4558823529411766,3.75
Steaua Bucharest,e,67.0,1.0,37.670588235294119,34.0
Bor Dortmund,f,1.2,1.0,1.1570588235294117,1.1699999999999999
Arsenal,f,1.65,1.48,1.5782352941176472,1.5700000000000001
Napoli,f,1.73,1.44,1.6447058823529415,1.6699999999999999
Marseille,f,51.0,1.0,35.141176470588235,34.0
Atletico Madrid,g,1.01,1.0,1.0044444444444443,1.0
Zenit St Petersburg,g,1.68,1.4,1.6026666666666667,1.6299999999999999
Porto,g,2.62,2.1,2.2633333333333336,2.2000000000000002
Austria Vienna,g,101.0,24.0,53.333333333333336,51.0
Barcelona,h,1.0,1.0,1.0,1.0
AC Milan,h,1.17,1.06,1.0918750000000004,1.0800000000000001
Ajax,h,15.0,11.0,13.4,13.0
Celtic,h,15.0,7.5,9.8937500000000007,9.5
