name,group,max,min,mean,median
real madrid,a,1.0,1.0,1.0,1.0
psg,a,1.01,1.0,1.0033333333333332,1.0
shakhtar donetsk,a,301.0,23.0,103.66666666666667,59.0
malmo ff,a,501.0,51.0,197.66666666666666,176.0
man utd,b,1.14,1.1,1.12375,1.1200000000000001
wolfsburg,b,1.8,1.57,1.6625000000000001,1.6599999999999999
psv,b,2.75,2.25,2.5425,2.6100000000000003
cska moscow,b,4.5,4.0,4.2387499999999996,4.29
atletico madrid,c,1.06,1.0,1.0314285714285716,1.03
benfica,c,1.1,1.0,1.02,1.0
galatasaray,c,15.0,4.0,8.5250000000000004,8.0
fc astana,c,1001.0,4.32,401.47428571428571,501.0
juventus,d,1.07,1.01,1.03,1.0249999999999999
man city,d,1.2,1.11,1.1500000000000001,1.1399999999999999
monchengladbach,d,17.0,17.0,17.0,17.0
sevilla,d,21.0,2.22,11.5275,11.0
barcelona,e,1.01,1.0,1.0033333333333332,1.0
bayer leverkusen,e,1.75,1.5,1.6120000000000001,1.6100000000000001
roma,e,2.6,2.15,2.3935,2.395
bate borisov,e,21.0,10.0,13.544999999999998,13.0
bayern munich,f,1.03,1.0,1.0117647058823529,1.01
olympiakos,f,1.57,1.44,1.5157142857142858,1.53
arsenal,f,2.75,2.25,2.5142857142857142,2.5
din zagreb,f,26.0,12.0,17.461904761904762,16.699999999999999
porto,g,1.1,1.05,1.0776190476190477,1.0800000000000001
chelsea,g,1.33,1.2,1.2257142857142855,1.22
dynamo kiev,g,2.88,1.95,2.6952380952380954,2.75
maccabi tel aviv,g,176.0,32.0,84.904761904761898,81.0
zenit,h,1.01,1.0,1.0033333333333332,1.0
valencia,h,1.1,1.03,1.093809523809524,1.1000000000000001
porto,h,1.1,1.1,1.1000000000000001,1.1000000000000001
lyon,h,9.0,5.27,7.0604761904761908,7.0
bate borisov,h,13.0,13.0,13.0,13.0
gent,h,23.0,7.65,16.602380952380951,16.0
