name,group,max,min,mean,median
real madrid,a,1.05,1.01,1.0162500000000001,1.01
psg,a,1.13,1.06,1.0931250000000001,1.0900000000000001
shakhtar donetsk,a,7.5,3.65,6.0406250000000004,6.75
malmo ff,a,51.0,13.0,30.625,31.0
wolfsburg,b,1.44,1.29,1.348125,1.3300000000000001
man utd,b,1.6,1.5,1.5337499999999999,1.53
psv,b,2.62,1.83,2.368125,2.3799999999999999
cska moscow,b,3.75,2.88,3.1425000000000001,3.0499999999999998
atletico madrid,c,1.05,1.01,1.0222222222222221,1.02
benfica,c,1.36,1.2,1.2844444444444445,1.29
galatasaray,c,4.33,2.75,3.2316666666666669,3.1200000000000001
fc astana,c,26.0,13.0,21.333333333333332,21.0
juventus,d,1.22,1.17,1.1922222222222223,1.2
man city,d,1.67,1.46,1.5377777777777777,1.53
sevilla,d,2.12,1.67,1.8988888888888888,1.9099999999999999
monchengladbach,d,10.0,7.5,9.1972222222222229,9.0
barcelona,e,1.05,1.01,1.0249999999999999,1.02
bayer leverkusen,e,1.85,1.67,1.7785714285714285,1.79
roma,e,1.91,1.73,1.8085714285714285,1.8149999999999999
bate borisov,e,51.0,23.0,38.928571428571431,37.5
bayern munich,f,1.02,1.01,1.0115384615384615,1.01
arsenal,f,1.44,1.25,1.320714285714286,1.29
olympiakos,f,6.0,5.0,5.3928571428571432,5.25
din zagreb,f,7.5,4.0,5.4521428571428574,5.5
chelsea,g,1.05,1.01,1.0269230769230768,1.03
porto,g,1.29,1.2,1.2528571428571429,1.25
dynamo kiev,g,4.33,2.9,3.632857142857143,3.625
maccabi tel aviv,g,36.0,7.0,19.285714285714285,17.0
zenit,h,1.3,1.14,1.2285714285714284,1.2250000000000001
valencia,h,1.8,1.53,1.6264285714285713,1.6100000000000001
lyon,h,1.95,1.8,1.8514285714285716,1.8300000000000001
gent,h,7.0,6.0,6.6428571428571432,6.75
