name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
atletico madrid,a,1.1,1.08,1.07,1.07,1.07,1.06,1.06,1.05,,1.07,1.09,1.05,1.08,,,1.08,1.05,,,1.07,1.05,1.07,1.11,,
juventus,a,1.44,1.4,1.4,1.36,1.4,1.44,1.36,1.57,,1.33,1.53,1.4,1.33,,,1.4,1.45,,,1.33,1.4,1.33,1.28,,
olympiakos,a,2.38,2.38,2.38,2.38,2.38,2.25,2.62,2.25,,2.5,2.05,2.38,2.5,,,2.5,2.4,,,2.5,2.25,2.5,,,
malmo ff,a,26.0,51.0,26.0,26.0,26.0,40.0,41.0,23.0,,41.0,19.0,67.0,41.0,,,41.0,34.0,,,41.0,41.0,41.0,,,
real madrid,b,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,
liverpool,b,1.67,1.67,1.62,1.67,1.62,1.7,1.73,1.53,,1.67,1.53,1.67,1.73,,,1.66,1.75,,,1.67,1.65,1.67,1.74,1.72,
basel,b,3.25,3.0,3.25,3.25,3.25,3.1,3.0,3.3,,2.8,3.4,3.2,3.0,,,3.1,3.25,,,2.8,3.25,2.8,3.09,2.99,
ludogorets razgrad,b,6.0,6.0,6.0,6.0,6.0,5.75,5.0,7.0,,5.0,6.0,5.0,5.0,,,6.0,5.0,,,5.0,6.0,5.0,6.7,6.24,
bayer leverkusen,c,1.33,1.29,1.29,1.29,1.29,1.33,1.25,1.14,,1.42,1.2,1.4,1.4,,,1.33,1.3,,,1.42,1.3,1.42,,,
zenit,c,1.67,1.73,1.67,1.67,1.67,1.65,1.73,1.73,,1.65,1.73,1.73,1.62,,,1.66,1.65,,,1.65,1.65,1.65,1.45,,
monaco,c,1.83,1.83,1.83,1.83,1.83,1.85,1.67,1.91,,1.85,1.83,1.73,1.91,,,1.83,1.85,,,1.85,1.8,1.85,1.62,,
benfica,c,6.0,5.5,5.0,5.5,5.0,5.0,7.0,6.5,,3.5,6.0,4.33,4.0,,,6.0,5.5,,,3.5,5.25,3.5,3.85,,
dortmund,d,1.01,1.01,,1.01,1.01,1.01,1.0,,,,1.0,1.0,1.01,,,1.01,,,,,,,1.01,,
arsenal,d,1.04,1.04,,1.03,1.03,1.04,1.02,1.03,,1.02,1.01,1.05,1.04,,,1.04,1.02,,,1.02,1.03,1.02,1.05,,
galatasaray,d,15.0,15.0,,15.0,17.0,15.0,17.0,23.0,,15.0,23.0,13.0,11.0,,,15.0,17.0,,,15.0,15.0,15.0,10.5,,
anderlecht,d,26.0,21.0,,21.0,21.0,23.0,26.0,36.0,,21.0,23.0,13.0,21.0,,,29.0,26.0,,,21.0,23.0,21.0,10.5,,
bayern munich,e,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.01,,
roma,e,1.83,1.8,1.91,1.83,1.91,1.8,1.73,1.83,,1.9,1.9,1.73,1.83,,,1.8,1.8,,,1.9,1.9,1.9,1.82,,
man city,e,1.91,1.91,1.83,1.91,1.83,1.9,2.0,1.91,,1.85,1.9,2.0,1.83,,,1.9,1.95,,,1.85,1.9,1.85,1.92,,
cska moscow,e,67.0,51.0,51.0,67.0,51.0,41.0,67.0,51.0,,26.0,29.0,51.0,51.0,,,51.0,67.0,,,26.0,51.0,26.0,17.6,,
barcelona,f,1.01,1.01,1.0,1.01,1.01,1.01,,1.0,,1.01,1.01,1.0,1.01,,,1.01,1.0,,,1.01,,1.01,1.01,,
psg,f,1.01,1.01,1.01,1.01,1.01,1.02,,1.01,,1.01,1.01,1.02,1.01,,,1.01,1.01,,,1.01,,1.01,1.03,,
ajax,f,19.0,11.0,13.0,13.0,13.0,13.0,,19.0,,8.0,19.0,9.0,11.0,,,11.0,17.0,,,8.0,,8.0,7.65,,
apoel nicosia,f,51.0,101.0,101.0,51.0,101.0,67.0,,151.0,,31.0,101.0,34.0,51.0,,,101.0,67.0,,,31.0,,31.0,32.0,,
chelsea,g,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,
schalke 04,g,1.17,1.17,1.17,1.17,1.17,1.17,1.14,1.14,,1.15,1.15,1.17,1.17,,,1.16,1.17,,,1.15,1.16,1.15,1.14,,
sporting lisbon,g,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,,4.0,5.5,4.5,4.5,,,4.5,4.5,,,4.0,4.5,4.0,3.85,,
maribor,g,26.0,26.0,29.0,29.0,29.0,26.0,34.0,21.0,,31.0,15.0,26.0,26.0,,,26.0,34.0,,,31.0,26.0,31.0,10.5,,
porto,h,,1.04,1.03,1.03,1.03,1.03,,1.0,,1.04,1.02,1.05,1.03,,,1.04,1.03,,,1.04,1.03,1.04,1.06,,
shakhtar donetsk,h,,1.17,1.17,1.17,1.17,1.17,,1.17,,1.17,1.2,1.14,1.17,,,1.14,1.15,,,1.17,1.13,1.17,,,
athletic bilbao,h,,5.5,5.5,5.5,5.5,5.5,,5.5,,5.5,5.0,5.0,5.0,,,5.5,6.0,,,5.5,6.0,5.5,4.8,,
bate borisov,h,,13.0,13.0,13.0,13.0,13.0,,15.0,,12.0,13.0,13.0,9.0,,,11.0,11.0,,,12.0,12.0,12.0,1.4,,
