name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betway,Bwin,Unibet,You Win,32Red Bet,Betfair,Betdaq,Sporting Index
Bayer Leverkusen,a,,,,,,,1.67,,,,,,,,,,,,,,1.53,,
Shakhtar Donetsk,a,,,,,,,2.1,,,,,,,,,,,,,,1.85,,
Juventus,b,,,,,,,1.29,,,,,,,,,,,,,,1.24,,
Galatasaray,b,,,,,,,3.5,,,,,,,,,,,,,,3.85,,
Olympiakos,c,,,,,,,1.12,,,,,,,,,,,,,,1.12,,
Benfica,c,,,,,,,5.5,,,,,,,,,,,,,,5.75,,
Schalke 04,e,1.67,1.67,,,,,1.67,1.73,1.67,,1.73,1.73,,,,1.7,1.67,,,,1.66,,
Basel,e,2.1,2.1,,,,,2.1,2.0,2.1,,2.0,2.0,,,,2.05,2.2,,,,2.14,,
Arsenal,f,1.02,1.02,,,,,1.02,1.03,1.02,1.05,1.02,1.03,,1.02,,1.03,1.02,1.05,,,1.06,,
Bor Dortmund,f,1.17,1.17,,,,,1.14,1.14,1.14,1.14,1.18,1.17,,1.14,,1.15,1.15,1.14,,,1.18,,
Napoli,f,4.0,4.0,,,,,4.0,3.75,4.0,3.5,3.5,4.0,,3.75,,3.75,4.0,3.5,,,3.85,,
Zenit St Petersburg,g,1.13,1.1,,,,,1.08,1.1,1.1,,1.08,1.1,,1.1,,1.08,1.09,,1.1,,1.11,,
Porto,g,6.0,6.5,,,,,7.0,6.5,6.0,,6.0,6.0,,6.5,,6.5,7.0,,6.5,,6.89,,
AC Milan,h,1.17,1.12,,,,,1.14,1.12,1.14,,1.14,1.12,,1.14,,1.12,1.14,,1.14,,1.17,,
Ajax,h,5.0,5.5,,,,,5.0,5.5,5.0,,5.0,5.5,,5.0,,5.5,5.5,,5.0,,4.42,,
