name,group,max,min,mean,median
atletico madrid,a,1.17,1.1,1.1300000000000001,1.1399999999999999
juventus,a,1.2,1.1,1.1324999999999998,1.125
olympiakos,a,4.0,3.2,3.4775,3.375
malmo ff,a,21.0,12.0,16.765000000000001,17.0
real madrid,b,1.0,1.0,1.0,1.0
liverpool,b,1.71,1.22,1.4704761904761905,1.5
basel,b,2.8,2.35,2.5647619047619048,2.5
ludogorets razgrad,b,34.0,7.4,23.752380952380953,26.0
zenit,c,1.53,1.43,1.5055000000000001,1.5
bayer leverkusen,c,1.67,1.5,1.5710000000000002,1.5700000000000001
monaco,c,1.73,1.58,1.6625000000000001,1.6699999999999999
benfica,c,5.5,3.5,4.4580000000000002,4.375
dortmund,d,1.06,1.01,1.0249999999999999,1.02
arsenal,d,1.17,1.07,1.1355,1.1399999999999999
galatasaray,d,8.5,4.75,6.0069999999999997,5.75
anderlecht,d,17.0,8.5,12.220000000000001,11.0
bayern munich,e,1.03,1.0,1.0111111111111111,1.01
roma,e,2.05,1.67,1.9173684210526316,1.9099999999999999
man city,e,2.1,1.65,1.8105263157894735,1.8300000000000001
cska moscow,e,51.0,17.1,36.426315789473684,41.0
barcelona,f,1.05,1.01,1.03,1.03
psg,f,1.07,1.02,1.0515789473684212,1.0600000000000001
ajax,f,9.5,4.8,6.594736842105263,6.5
apoel nicosia,f,34.0,21.0,25.842105263157894,26.0
chelsea,g,1.02,1.0,1.01,1.01
schalke 04,g,1.4,1.35,1.379,1.3799999999999999
sporting lisbon,g,3.4,2.62,3.0535000000000001,3.0
maribor,g,17.0,11.0,15.194999999999999,15.0
porto,h,1.14,1.06,1.0942105263157895,1.1000000000000001
shakhtar donetsk,h,1.67,1.33,1.631578947368421,1.6699999999999999
athletic bilbao,h,2.4,1.68,2.1863157894736842,2.25
bate borisov,h,8.0,3.38,6.1778947368421049,6.0
