name,group,max,min,mean,median
atletico madrid,a,1.1,1.05,1.0710526315789475,1.0700000000000001
juventus,a,1.57,1.33,1.4036842105263156,1.3999999999999999
olympiakos,a,2.62,2.05,2.3894736842105262,2.3799999999999999
malmo ff,a,67.0,19.0,36.473684210526315,40.0
real madrid,b,1.0,1.0,1.0,1.0
liverpool,b,1.75,1.53,1.6604761904761904,1.6699999999999999
basel,b,3.4,2.8,3.1323809523809523,3.2000000000000002
ludogorets razgrad,b,6.63,5.0,5.6189999999999998,5.875
bayer leverkusen,c,1.42,1.14,1.302,1.29
zenit,c,1.73,1.48,1.6679999999999999,1.665
monaco,c,1.91,1.67,1.8280000000000001,1.8300000000000001
benfica,c,7.0,3.5,5.2936842105263153,5.5
dortmund,d,1.03,1.0,1.0108333333333335,1.01
arsenal,d,1.05,1.01,1.0277777777777777,1.03
galatasaray,d,23.0,11.0,15.888888888888889,15.0
anderlecht,d,36.0,13.0,23.555555555555557,23.0
bayern munich,e,1.0,1.0,1.0,1.0
roma,e,1.91,1.73,1.847,1.8500000000000001
man city,e,2.0,1.83,1.8973684210526314,1.8999999999999999
cska moscow,e,67.0,26.0,48.0,51.0
barcelona,f,1.01,1.0,1.0073333333333332,1.01
psg,f,1.02,1.01,1.0111764705882353,1.01
ajax,f,19.0,1.87,12.103888888888889,12.0
apoel nicosia,f,151.0,31.0,68.941176470588232,51.0
chelsea,g,1.0,1.0,1.0,1.0
schalke 04,g,1.28,1.14,1.1675,1.1699999999999999
sporting lisbon,g,6.0,4.0,4.7368421052631575,4.5
maribor,g,34.0,15.0,27.263157894736842,26.0
porto,h,1.05,1.0,1.0322222222222224,1.03
shakhtar donetsk,h,1.2,1.13,1.165,1.1699999999999999
athletic bilbao,h,6.0,5.0,5.4444444444444446,5.5
bate borisov,h,15.0,9.0,12.0,12.5
