name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,10Bet,Marathon Bet,Betfair,Betdaq,Matchbook
psg,a,,1.01,1.01,1.01,1.01,1.0,1.0,1.01,1.01,,1.0,,1.0,,1.01,1.01,,,,,,,,,,
shakhtar donetsk,a,,34.0,67.0,51.0,67.0,23.0,67.0,67.0,34.0,,67.0,,51.0,151.0,101.0,21.0,,151.0,,,,,,81.0,,
malmo ff,a,,151.0,151.0,101.0,151.0,81.0,201.0,151.0,51.0,,201.0,,201.0,201.0,151.0,51.0,,201.0,,,,,,95.0,,
man utd,b,1.13,1.14,1.13,,,1.12,1.12,1.1,1.13,1.13,1.14,1.12,1.11,1.12,,1.12,,1.12,1.13,1.12,1.13,,,,,
wolfsburg,b,1.67,1.8,1.67,,,1.62,1.67,1.67,1.57,1.57,1.8,1.62,1.67,1.67,,1.62,,1.67,1.57,1.65,1.57,,,,,
psv,b,2.5,2.25,2.5,,,2.5,2.62,2.62,2.75,2.5,2.38,2.5,2.62,2.62,,2.5,,2.62,2.5,2.6,2.5,,,,,
cska moscow,b,4.5,4.33,4.33,,,4.0,4.0,4.0,4.0,4.5,4.0,4.5,3.75,4.0,,4.0,,4.0,4.5,4.25,4.5,,,,,
benfica,c,1.0,,1.01,1.01,1.01,1.02,1.0,1.0,1.01,,1.0,,1.02,,,,,,,,,,,,,
atletico madrid,c,1.05,1.04,1.04,1.03,1.04,1.0,1.03,1.02,1.04,1.04,1.04,,1.04,1.03,1.03,1.04,,,1.04,1.03,1.04,,,1.05,,
galatasaray,c,9.0,8.0,8.0,8.5,8.0,8.0,8.0,11.0,8.0,9.0,10.0,,6.5,8.0,9.0,6.5,,,9.0,9.0,9.0,,,6.7,,
fc astana,c,1001.0,251.0,501.0,501.0,501.0,501.0,501.0,501.0,201.0,501.0,501.0,,501.0,501.0,501.0,501.0,,,501.0,501.0,501.0,,,9.55,,
juventus,d,1.01,1.04,1.03,1.01,1.03,1.02,1.03,1.02,1.02,1.01,1.03,1.02,1.01,1.03,1.01,1.02,,1.03,1.01,1.01,1.01,,,,,
sevilla,d,21.0,11.0,13.0,13.0,13.0,11.0,13.0,13.0,13.0,18.0,11.0,11.0,17.0,13.0,17.0,10.0,,13.0,18.0,19.0,18.0,,,14.8,,
barcelona,e,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
roma,e,1.33,1.36,1.29,,1.29,1.25,1.29,1.3,1.29,1.3,1.25,1.25,1.29,1.3,1.28,1.25,,1.3,1.3,1.3,1.3,,,1.27,,
bayer leverkusen,e,3.75,3.75,3.75,,3.75,4.0,3.75,4.0,3.75,3.75,4.2,4.33,3.75,3.75,4.0,3.75,,3.75,3.75,4.0,3.75,,,4.14,,
bate borisov,e,17.0,10.0,15.0,,15.0,15.0,15.0,9.0,15.0,16.0,15.0,17.0,15.0,15.0,15.0,15.0,,15.0,16.0,17.0,16.0,,,14.3,,
bayern munich,f,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.01,,
olympiakos,f,1.2,1.2,1.17,,1.17,1.17,1.22,1.14,1.22,1.22,1.25,1.17,1.17,1.2,1.2,1.17,,1.2,1.22,1.2,1.22,,,1.26,,
arsenal,f,4.5,5.0,4.5,,4.5,4.2,4.0,4.5,4.5,4.25,3.75,4.33,4.5,4.33,4.33,4.0,,4.33,4.25,4.5,4.25,,,4.14,,
din zagreb,f,81.0,,29.0,,29.0,41.0,51.0,,101.0,81.0,,34.0,,67.0,67.0,51.0,,67.0,81.0,67.0,81.0,,,24.0,,
porto,g,1.01,1.03,,,,1.01,1.01,1.01,1.01,1.01,1.03,1.05,,1.01,1.01,,,1.01,1.01,,1.01,,,,,
chelsea,g,1.13,1.06,1.17,,1.17,1.1,1.11,1.11,1.17,1.12,1.06,1.1,1.12,1.1,1.14,1.1,,1.1,1.12,1.1,1.12,,,1.13,,
dynamo kiev,g,5.5,5.5,4.5,,4.5,5.5,6.0,5.0,5.0,5.5,5.5,5.5,5.5,5.5,5.0,5.5,,5.5,5.5,5.75,5.5,,,3.38,,
porto,h,,,,,,,,,1.01,,,,,,,,,,,,,,,,,
valencia,h,1.05,1.17,1.05,,1.05,1.05,1.05,1.12,1.08,1.05,1.2,1.11,1.05,1.05,1.1,1.04,,1.05,1.05,1.05,1.05,,,1.07,,
gent,h,9.0,8.0,9.0,,9.0,8.5,9.0,8.5,10.0,9.0,6.5,7.0,8.0,8.0,9.0,9.0,,8.0,9.0,10.0,9.0,,,8.22,,
bate borisov,h,,,,,,,,,15.0,,,,,,,,,,,,,,,,,
lyon,h,34.0,11.0,26.0,,26.0,19.0,34.0,12.0,26.0,26.0,9.0,13.0,34.0,34.0,34.0,26.0,,34.0,26.0,34.0,26.0,,,9.55,,
shakhtar donetsk,h,,,,,,,,,34.0,,,,,,,,,,,,,,,,,
