name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
atletico madrid,a,,,,,1.03,,,,,,,,,,,,,,,,,,,,
juventus,a,1.17,1.17,1.17,1.14,1.17,,1.17,1.14,,1.15,1.2,1.14,1.17,,,1.16,1.15,,,1.15,1.15,1.15,1.14,,
olympiakos,a,5.0,4.5,4.5,5.0,4.5,,4.5,5.0,,5.0,4.33,5.0,4.5,,,4.5,4.75,,,5.0,4.75,5.0,3.85,,
liverpool,b,1.57,1.62,1.57,1.6,1.57,,1.62,1.67,,1.58,1.5,1.67,1.57,1.57,,1.61,1.6,,1.57,1.58,1.6,1.58,1.52,,
basel,b,2.38,2.2,2.25,2.3,2.25,,2.25,2.1,,2.4,2.5,2.1,2.25,2.25,,2.2,2.2,,2.25,2.4,2.2,2.4,2.29,,
monaco,c,1.4,1.4,1.4,1.4,1.4,,1.36,1.36,,1.38,1.4,1.4,1.4,1.35,,1.4,1.35,,1.35,1.38,1.42,1.38,1.28,,
zenit,c,2.88,2.75,2.75,2.8,2.75,,3.0,2.75,,2.55,2.88,2.75,2.75,2.75,,2.75,2.75,,2.75,2.55,2.65,2.55,2.52,,
bayern munich,e,,,,,1.0,,,,,,,,,,,,,,,,,,,,
man city,e,1.91,1.83,,1.91,1.83,,1.91,1.83,,2.0,1.85,1.83,1.91,1.83,,1.9,1.9,,1.83,2.0,1.9,2.0,1.99,,
roma,e,2.0,2.1,,2.0,2.0,,1.91,2.2,,2.05,2.1,2.1,2.0,2.0,,2.0,2.0,,2.0,2.05,2.0,2.05,2.1,,
cska moscow,e,17.0,15.0,,15.0,17.0,,15.0,15.0,,12.0,15.0,21.0,15.0,15.0,,15.0,17.0,,15.0,12.0,13.0,12.0,12.9,,
sporting lisbon,g,1.36,1.36,1.4,1.36,1.4,,1.33,1.36,,1.37,1.44,1.4,1.44,1.35,,1.36,1.4,,1.35,1.37,1.4,1.37,,,
schalke 04,g,3.0,3.0,2.75,2.88,2.75,,3.25,2.88,,2.75,2.75,2.75,2.62,3.0,,3.0,2.75,,3.0,2.75,2.7,2.75,,,
