name,group,max,min,mean,median
atletico madrid,a,1.11,1.05,1.0705882352941178,1.0700000000000001
juventus,a,1.57,1.23,1.3941176470588235,1.3999999999999999
olympiakos,a,2.62,2.04,2.3611764705882354,2.3799999999999999
malmo ff,a,67.0,19.0,35.529411764705884,40.0
real madrid,b,1.0,1.0,1.0,1.0
liverpool,b,1.75,1.53,1.6599999999999999,1.6699999999999999
basel,b,3.4,2.8,3.1150000000000002,3.1900000000000004
ludogorets razgrad,b,7.0,5.0,5.7050000000000001,6.0
bayer leverkusen,c,1.42,1.14,1.3147058823529412,1.3
zenit,c,1.73,1.46,1.6652941176470588,1.6699999999999999
monaco,c,1.99,1.67,1.8376470588235296,1.8300000000000001
benfica,c,7.0,3.5,5.1635294117647064,5.25
dortmund,d,1.01,1.0,1.0070000000000001,1.01
arsenal,d,1.05,1.01,1.0306250000000001,1.03
galatasaray,d,23.0,10.5,15.71875,15.0
anderlecht,d,36.0,10.5,22.09375,21.0
bayern munich,e,1.01,1.0,1.0014285714285713,1.0
roma,e,1.91,1.73,1.8435294117647059,1.8300000000000001
man city,e,2.0,1.83,1.8970588235294117,1.8999999999999999
cska moscow,e,67.0,5.37,45.786470588235296,51.0
barcelona,f,1.01,1.0,1.0073333333333332,1.01
psg,f,1.03,1.01,1.0126666666666666,1.01
ajax,f,19.0,7.65,12.576666666666666,13.0
apoel nicosia,f,151.0,31.0,66.733333333333334,51.0
chelsea,g,1.0,1.0,1.0,1.0
schalke 04,g,1.28,1.14,1.1693749999999998,1.1699999999999999
sporting lisbon,g,5.5,4.0,4.7106250000000003,4.75
maribor,g,34.0,14.3,27.268750000000001,29.0
porto,h,1.05,1.0,1.03125,1.03
shakhtar donetsk,h,1.22,1.13,1.1675,1.1699999999999999
athletic bilbao,h,6.5,4.8,5.5187499999999998,5.5
bate borisov,h,15.0,8.79,12.111875,12.5
