name,group,max,min,mean,median
juventus,a,1.2,1.1,1.1359999999999999,1.1399999999999999
atletico madrid,a,1.2,1.1,1.1400000000000001,1.1399999999999999
olympiakos,a,4.0,2.88,3.3253333333333335,3.25
malmo ff,a,21.0,12.0,16.553333333333335,17.0
real madrid,b,1.0,1.0,1.0,1.0
liverpool,b,1.7,1.22,1.4668749999999999,1.5
basel,b,2.8,2.13,2.5093749999999999,2.5
ludogorets razgrad,b,34.0,15.0,23.875,22.0
zenit,c,1.55,1.43,1.5126666666666668,1.53
bayer leverkusen,c,1.67,1.23,1.5539999999999998,1.5700000000000001
monaco,c,1.73,1.27,1.6333333333333333,1.6599999999999999
benfica,c,5.5,3.5,4.1399999999999997,4.0
dortmund,d,1.06,1.01,1.0306666666666666,1.03
arsenal,d,1.2,1.07,1.1433333333333333,1.1399999999999999
galatasaray,d,8.5,4.75,5.7459999999999996,5.5
anderlecht,d,17.0,8.5,11.300000000000001,10.0
bayern munich,e,1.03,1.0,1.0110526315789474,1.01
roma,e,2.05,1.67,1.9164999999999999,1.9099999999999999
man city,e,2.1,1.65,1.8125,1.8300000000000001
cska moscow,e,51.0,21.0,37.700000000000003,41.0
barcelona,f,1.05,1.01,1.03,1.03
psg,f,1.07,1.02,1.0515000000000001,1.0600000000000001
ajax,f,9.5,5.0,6.7075000000000005,6.5
apoel nicosia,f,34.0,17.1,25.655000000000001,26.0
chelsea,g,1.02,1.0,1.01,1.01
schalke 04,g,1.4,1.34,1.3776190476190475,1.3600000000000001
sporting lisbon,g,3.4,2.62,3.0509523809523813,3.0
maribor,g,17.0,11.0,15.252380952380953,15.0
porto,h,1.14,1.06,1.0954999999999999,1.1000000000000001
shakhtar donetsk,h,1.67,1.6,1.6460000000000001,1.665
athletic bilbao,h,2.4,1.85,2.2105000000000001,2.25
bate borisov,h,8.0,4.99,6.2494999999999994,6.0
