name,group,max,min,mean,median
psg,a,1.01,1.0,1.0061538461538462,1.01
shakhtar donetsk,a,301.0,21.0,88.625,67.0
malmo ff,a,501.0,51.0,168.125,151.0
man utd,b,1.14,1.1,1.12375,1.1200000000000001
wolfsburg,b,1.8,1.57,1.6443749999999999,1.635
psv,b,2.75,2.25,2.5518749999999999,2.5499999999999998
cska moscow,b,4.5,3.75,4.1768749999999999,4.0
benfica,c,1.02,1.0,1.008,1.01
atletico madrid,c,1.05,1.0,1.0349999999999999,1.04
galatasaray,c,11.0,6.5,8.3599999999999994,8.0
fc astana,c,1001.0,4.42,473.67099999999999,501.0
juventus,d,1.04,1.01,1.02,1.02
sevilla,d,21.0,10.0,14.300000000000001,13.0
monchengladbach,d,14.3,14.3,14.300000000000001,14.300000000000001
barcelona,e,1.0,1.0,1.0,1.0
roma,e,1.36,1.25,1.2905263157894737,1.29
bayer leverkusen,e,4.33,2.42,3.7975000000000003,3.75
bate borisov,e,17.0,9.0,14.894736842105264,15.0
bayern munich,f,1.01,1.0,1.0033333333333332,1.0
olympiakos,f,1.26,1.14,1.1928571428571426,1.2
arsenal,f,5.0,3.75,4.3638095238095236,4.5
din zagreb,f,101.0,24.0,59.0,67.0
porto,g,1.05,1.01,1.0153333333333334,1.01
chelsea,g,1.17,1.06,1.1152380952380954,1.1100000000000001
dynamo kiev,g,6.0,4.5,5.3624999999999998,5.5
porto,h,1.01,1.01,1.01,1.01
valencia,h,1.2,1.04,1.072857142857143,1.05
gent,h,10.0,6.5,8.8347619047619048,9.0
bate borisov,h,15.0,15.0,15.0,15.0
shakhtar donetsk,h,34.0,34.0,34.0,34.0
lyon,h,41.0,1.31,25.443333333333332,26.0
