name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
atletico madrid,a,1.1,1.08,1.07,1.07,1.07,1.06,1.06,1.05,,1.07,1.09,1.05,1.08,1.09,,1.08,1.05,,1.09,1.07,1.05,1.07,,,
juventus,a,1.44,1.4,1.4,1.36,1.4,1.44,1.36,1.57,,1.33,1.53,1.4,1.33,1.4,,1.4,1.45,,1.4,1.33,1.4,1.33,,,
olympiakos,a,2.38,2.38,2.38,2.38,2.38,2.25,2.62,2.25,,2.5,2.05,2.38,2.5,2.4,,2.5,2.4,,2.4,2.5,2.25,2.5,,,
malmo ff,a,26.0,51.0,26.0,26.0,26.0,40.0,41.0,23.0,,41.0,19.0,67.0,41.0,34.0,,41.0,34.0,,34.0,41.0,41.0,41.0,,,
real madrid,b,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,
liverpool,b,1.67,1.67,1.62,1.67,1.62,1.7,1.73,1.57,,1.67,1.53,1.67,1.73,1.7,,1.66,1.75,,1.7,1.67,1.65,1.67,1.67,1.55,
basel,b,3.25,3.0,3.25,3.25,3.25,3.1,3.0,3.4,,2.8,3.4,3.2,3.0,3.3,,3.1,3.25,,3.3,2.8,3.25,2.8,3.14,2.94,
ludogorets razgrad,b,6.0,6.0,6.0,6.0,6.0,5.75,5.0,6.0,,5.0,6.0,5.0,5.0,5.5,,6.0,5.0,,5.5,5.0,6.0,5.0,,6.63,
bayer leverkusen,c,1.33,1.29,1.29,1.29,1.29,1.33,1.25,1.14,,1.42,1.2,1.4,1.29,1.26,,1.33,1.3,,1.26,1.42,1.3,1.42,1.23,,
zenit,c,1.67,1.73,1.67,1.67,1.67,1.65,1.73,1.73,,1.65,1.73,1.73,1.67,1.66,,1.66,1.65,,1.66,1.65,1.65,1.65,1.48,,
monaco,c,1.83,1.83,1.83,1.83,1.83,1.85,1.67,1.91,,1.85,1.83,1.73,1.83,1.85,,1.83,1.85,,1.85,1.85,1.8,1.85,1.86,,
benfica,c,6.0,5.5,5.0,5.5,5.0,5.0,7.0,6.5,,3.5,6.0,4.33,5.5,6.0,,6.0,5.5,,6.0,3.5,5.25,3.5,,,
dortmund,d,1.01,1.01,,1.01,1.01,1.01,1.0,,,,1.0,1.0,1.01,1.03,,1.01,,,1.03,,,,,,
arsenal,d,1.04,1.04,,1.03,1.03,1.04,1.02,1.03,,1.02,1.01,1.05,1.04,1.01,,1.04,1.02,,1.01,1.02,1.03,1.02,,,
galatasaray,d,15.0,15.0,,15.0,17.0,15.0,17.0,23.0,,15.0,23.0,13.0,11.0,15.0,,15.0,17.0,,15.0,15.0,15.0,15.0,,,
