name,group,max,min,mean,median
juventus,a,1.2,1.08,1.1363636363636365,1.1399999999999999
olympiakos,a,6.0,4.33,5.008,4.625
liverpool,b,1.67,1.5,1.5794444444444444,1.5700000000000001
basel,b,2.5,2.1,2.2999999999999998,2.25
ludogorets razgrad,b,36.0,36.0,36.0,36.0
bayer leverkusen,c,1.32,1.32,1.3200000000000001,1.3200000000000001
monaco,c,2.62,1.2,1.4392307692307693,1.3600000000000001
benfica,c,2.88,2.88,2.8799999999999999,2.8799999999999999
zenit,c,4.0,2.42,2.9846153846153842,2.8799999999999999
bayern munich,e,1.0,1.0,1.0,1.0
man city,e,2.03,1.83,1.9044444444444446,1.9049999999999998
roma,e,2.1,1.91,2.0261111111111112,2.0
cska moscow,e,21.0,12.0,14.966666666666665,15.0
sporting lisbon,g,1.5,1.33,1.4025000000000001,1.3799999999999999
schalke 04,g,3.25,2.3,2.7906249999999999,2.8399999999999999
