name,group,max,min,mean,median
atletico madrid,a,1.12,1.05,1.0735000000000001,1.0700000000000001
juventus,a,1.57,1.33,1.4095,1.3999999999999999
olympiakos,a,2.62,2.0,2.3809999999999998,2.3799999999999999
malmo ff,a,67.0,20.0,35.25,37.0
real madrid,b,1.0,1.0,1.0,1.0
liverpool,b,1.75,1.57,1.6623809523809523,1.6699999999999999
basel,b,3.4,2.8,3.1390476190476191,3.23
ludogorets razgrad,b,6.7,5.0,5.6225000000000005,5.875
bayer leverkusen,c,1.4,1.14,1.2870000000000001,1.29
zenit,c,1.8,1.6,1.6774999999999998,1.665
monaco,c,1.91,1.63,1.8165,1.8300000000000001
benfica,c,7.0,3.5,5.3200000000000003,5.5
dortmund,d,1.03,1.0,1.0108333333333335,1.01
arsenal,d,1.05,1.01,1.0277777777777777,1.03
galatasaray,d,26.0,11.0,16.055555555555557,15.0
anderlecht,d,36.0,13.0,23.888888888888889,23.0
bayern munich,e,1.01,1.0,1.00125,1.0
roma,e,1.91,1.73,1.8524999999999998,1.8500000000000001
man city,e,2.0,1.83,1.8899999999999999,1.8999999999999999
cska moscow,e,67.0,26.0,48.0,51.0
barcelona,f,1.01,1.0,1.0066666666666666,1.01
psg,f,1.02,1.01,1.0111764705882353,1.01
ajax,f,24.0,8.0,13.333333333333334,12.5
apoel nicosia,f,151.0,31.0,68.941176470588232,51.0
chelsea,g,1.0,1.0,1.0,1.0
schalke 04,g,1.27,1.14,1.1694999999999998,1.1699999999999999
sporting lisbon,g,6.0,4.0,4.7105263157894735,4.5
maribor,g,34.0,13.0,26.564999999999998,26.0
porto,h,1.05,1.0,1.0322222222222224,1.03
shakhtar donetsk,h,1.17,1.13,1.1616666666666666,1.1699999999999999
athletic bilbao,h,6.0,5.0,5.5,5.5
bate borisov,h,15.0,9.0,12.111111111111111,12.5
