name,group,max,min,mean,median
atletico madrid,a,1.08,1.02,1.0447058823529414,1.05
juventus,a,1.36,1.17,1.2588888888888889,1.2650000000000001
olympiakos,a,3.25,2.4,2.7033333333333331,2.73
malmo ff,a,67.0,23.0,56.611111111111114,59.0
liverpool,b,1.91,1.8,1.8647368421052632,1.8500000000000001
basel,b,2.0,1.83,1.9147368421052628,1.9099999999999999
ludogorets razgrad,b,26.0,8.0,19.894736842105264,21.0
bayer leverkusen,c,1.32,1.0,1.0680000000000001,1.01
monaco,c,2.62,2.0,2.38625,2.5
zenit,c,2.8,2.4,2.6324999999999998,2.7250000000000001
benfica,c,3.5,2.4,2.8956249999999999,2.9399999999999999
dortmund,d,1.01,1.01,1.01,1.01
arsenal,d,1.03,1.0,1.0170588235294118,1.02
anderlecht,d,52.0,15.0,27.764705882352942,26.0
galatasaray,d,301.0,2.9,47.582352941176467,26.0
bayern munich,e,1.0,1.0,1.0,1.0
roma,e,1.67,1.53,1.5935294117647059,1.6000000000000001
cska moscow,e,4.14,3.4,3.5994117647058821,3.5
man city,e,6.0,4.5,5.1817647058823528,5.0
chelsea,g,1.0,1.0,1.0,1.0
schalke 04,g,1.53,1.29,1.4137500000000001,1.4399999999999999
sporting lisbon,g,3.25,2.3,2.84375,2.8399999999999999
maribor,g,41.0,13.0,31.4375,32.5
shakhtar donetsk,h,1.0,1.0,1.0,1.0
bate borisov,h,81.0,16.7,48.850000000000001,48.850000000000001
