name,group,max,min,mean,median
Man Utd,a,1.08,1.0,1.0613333333333335,1.0600000000000001
Bayer Leverkusen,a,1.62,1.39,1.5326666666666668,1.55
Shakhtar Donetsk,a,2.25,1.0,1.9953333333333334,2.0499999999999998
Real Sociedad,a,26.0,1.0,16.57,17.0
Real Madrid,b,1.0,1.0,1.0,1.0
Juventus,b,1.57,1.36,1.4446666666666663,1.4399999999999999
Galatasaray,b,3.0,2.38,2.6033333333333331,2.6000000000000001
FC Copenhagen,b,151.0,1.0,58.333333333333336,51.0
PSG,c,1.0,1.0,1.0,1.0
Benfica,c,1.83,1.52,1.7120000000000002,1.73
Olympiakos,c,2.2,1.64,1.9613333333333334,2.0
Anderlecht,c,67.0,4.98,41.998666666666665,50.0
Bayern Munich,d,1.0,1.0,1.0,1.0
Man City,d,1.08,1.02,1.0442857142857143,1.0350000000000001
CSKA Moscow,d,12.0,7.0,8.7142857142857135,7.75
Plzen,d,151.0,19.0,100.35714285714286,101.0
Chelsea,e,1.05,1.0,1.0353333333333332,1.04
Schalke 04,e,1.29,1.1,1.1773333333333333,1.1699999999999999
Basel,e,4.0,1.0,3.4266666666666667,3.75
Steaua Bucharest,e,67.0,1.0,34.226666666666667,34.0
Bor Dortmund,f,1.2,1.0,1.1633333333333333,1.1699999999999999
Arsenal,f,1.65,1.44,1.5693333333333335,1.5700000000000001
Napoli,f,1.73,1.6,1.6613333333333336,1.6699999999999999
Marseille,f,51.0,1.0,31.16,34.0
Atletico Madrid,g,1.01,1.0,1.0062500000000001,1.01
Zenit St Petersburg,g,1.68,1.4,1.587692307692308,1.6200000000000001
Porto,g,2.62,2.06,2.21,2.2000000000000002
Austria Vienna,g,101.0,24.0,50.153846153846153,51.0
Barcelona,h,1.0,1.0,1.0,1.0
AC Milan,h,1.14,1.06,1.0871428571428572,1.0800000000000001
Celtic,h,15.0,7.5,10.028571428571428,10.5
Ajax,h,15.0,11.0,13.242857142857144,13.0
