name,group,max,min,mean,median
atletico madrid,a,1.11,1.05,1.0711111111111111,1.0700000000000001
juventus,a,1.57,1.33,1.4027777777777777,1.3999999999999999
olympiakos,a,2.62,2.04,2.3688888888888888,2.3799999999999999
malmo ff,a,67.0,19.0,35.944444444444443,40.5
real madrid,b,1.0,1.0,1.0,1.0
liverpool,b,1.75,1.53,1.6589473684210525,1.6699999999999999
basel,b,3.4,2.75,3.1068421052631581,3.2000000000000002
ludogorets razgrad,b,7.0,5.0,5.7105263157894735,6.0
bayer leverkusen,c,1.42,1.14,1.3155555555555556,1.3
zenit,c,1.73,1.48,1.6661111111111111,1.665
monaco,c,1.91,1.67,1.8194444444444444,1.8300000000000001
benfica,c,7.0,3.5,5.0777777777777784,5.125
dortmund,d,1.02,1.0,1.0081818181818181,1.01
arsenal,d,1.05,1.01,1.0311764705882354,1.03
galatasaray,d,23.0,10.5,15.676470588235293,15.0
anderlecht,d,36.0,10.5,22.5,21.0
bayern munich,e,1.01,1.0,1.00125,1.0
roma,e,1.91,1.73,1.8411111111111111,1.8300000000000001
man city,e,2.0,1.83,1.8972222222222221,1.8999999999999999
cska moscow,e,67.0,17.6,46.75555555555556,51.0
barcelona,f,1.01,1.0,1.0075000000000001,1.01
psg,f,1.03,1.01,1.0125,1.01
ajax,f,19.0,7.65,12.478125,12.0
apoel nicosia,f,151.0,31.0,68.875,59.0
chelsea,g,1.0,1.0,1.0,1.0
schalke 04,g,1.17,1.14,1.1605882352941175,1.1699999999999999
sporting lisbon,g,5.5,3.85,4.6382352941176466,4.5
maribor,g,34.0,14.3,27.017647058823531,26.0
porto,h,1.06,1.0,1.0341176470588236,1.03
shakhtar donetsk,h,1.2,1.13,1.1643749999999999,1.1699999999999999
athletic bilbao,h,6.0,4.8,5.4588235294117649,5.5
bate borisov,h,15.0,1.4,11.729411764705883,13.0
