name,group,max,min,mean,median
Man Utd,a,1.09,1.02,1.0552941176470589,1.05
Bayer Leverkusen,a,1.25,1.15,1.2052941176470586,1.22
Shakhtar Donetsk,a,3.5,2.5,3.0858823529411765,3.25
Real Sociedad,a,100.0,1.0,50.117647058823529,51.0
Juventus,b,1.45,1.36,1.3894117647058823,1.3999999999999999
Galatasaray,b,3.52,2.5,3.0811764705882356,3.2000000000000002
FC Copenhagen,b,29.0,8.0,17.176470588235293,17.0
Real Madrid,b,1.0,1.0,1.0,1.0
PSG,c,1.01,1.0,1.0049999999999999,1.0049999999999999
Olympiakos,c,1.13,1.07,1.1041176470588234,1.1000000000000001
Benfica,c,7.0,3.47,6.2194117647058826,6.5
Anderlecht,c,126.0,1.0,82.4375,101.0
Chelsea,e,1.0,1.0,1.0,1.0
Schalke 04,e,1.2,1.11,1.1476470588235292,1.1499999999999999
Basel,e,5.5,4.0,4.7570588235294125,5.0
Steaua Bucharest,e,151.0,14.6,87.564705882352939,100.0
Arsenal,f,1.13,1.06,1.0982352941176472,1.1000000000000001
Napoli,f,1.68,1.5,1.5458823529411765,1.5
Bor Dortmund,f,1.91,1.7,1.8323529411764705,1.8500000000000001
Zenit St Petersburg,g,1.45,1.35,1.4099999999999999,1.3999999999999999
Porto,g,2.95,2.5,2.7013333333333329,2.7000000000000002
Austria Vienna,g,126.0,24.0,86.533333333333331,101.0
AC Milan,h,1.2,1.1,1.129375,1.1200000000000001
Ajax,h,8.5,5.46,7.2787499999999996,7.0
Celtic,h,17.0,10.5,14.40625,15.0
