name,group,max,min,mean,median
Man Utd,a,1.09,1.02,1.0562500000000001,1.05
Bayer Leverkusen,a,1.25,1.13,1.20625,1.21
Shakhtar Donetsk,a,3.5,2.22,3.0249999999999999,3.25
Real Sociedad,a,100.0,1.0,50.0625,51.0
Juventus,b,1.45,1.36,1.3925000000000001,1.3999999999999999
Galatasaray,b,3.33,2.5,3.0306250000000001,3.0
FC Copenhagen,b,29.0,8.0,16.8125,17.0
Real Madrid,b,1.0,1.0,1.0,1.0
PSG,c,1.01,1.0,1.0049999999999999,1.0049999999999999
Olympiakos,c,1.13,1.02,1.0975000000000001,1.1000000000000001
Benfica,c,8.6,5.5,6.57125,6.5
Anderlecht,c,126.0,1.0,80.0,101.0
Chelsea,e,1.0,1.0,1.0,1.0
Schalke 04,e,1.2,1.07,1.14625,1.1499999999999999
Basel,e,5.5,3.81,4.7175000000000002,4.75
Steaua Bucharest,e,151.0,14.1,83.568749999999994,100.0
Arsenal,f,1.14,1.06,1.1025,1.1000000000000001
Napoli,f,1.65,1.5,1.5406249999999999,1.5150000000000001
Bor Dortmund,f,2.0,1.7,1.840625,1.8500000000000001
Zenit St Petersburg,g,1.45,1.31,1.4073333333333333,1.3999999999999999
Porto,g,2.9,2.5,2.698,2.7000000000000002
Austria Vienna,g,126.0,24.0,86.533333333333331,101.0
AC Milan,h,1.2,1.1,1.1293333333333335,1.1200000000000001
Ajax,h,8.5,5.37,7.2246666666666668,7.0
Celtic,h,17.0,10.5,14.233333333333333,15.0
