name,group,max,min,mean,median
atletico madrid,a,1.17,1.1,1.1285000000000001,1.1399999999999999
juventus,a,1.2,1.1,1.133,1.125
olympiakos,a,3.85,3.2,3.4649999999999999,3.375
malmo ff,a,21.0,13.0,16.815000000000001,17.0
real madrid,b,1.0,1.0,1.0,1.0
liverpool,b,1.66,1.22,1.4714285714285713,1.5
basel,b,2.8,2.35,2.5642857142857145,2.5
ludogorets razgrad,b,34.0,17.0,24.5,26.0
zenit,c,1.53,1.43,1.504,1.5
bayer leverkusen,c,1.67,1.5,1.5734999999999999,1.5700000000000001
monaco,c,1.73,1.57,1.6595,1.6699999999999999
benfica,c,5.5,3.5,4.4530000000000003,4.3300000000000001
dortmund,d,1.06,1.01,1.024,1.02
arsenal,d,1.17,1.07,1.1355,1.1399999999999999
galatasaray,d,8.5,4.75,6.0225,5.75
anderlecht,d,17.0,8.5,12.245000000000001,11.0
bayern munich,e,1.03,1.0,1.0111111111111111,1.01
roma,e,2.05,1.67,1.9168421052631579,1.9099999999999999
man city,e,2.1,1.65,1.8110526315789472,1.8300000000000001
cska moscow,e,51.0,18.1,36.478947368421053,41.0
barcelona,f,1.05,1.01,1.0294736842105265,1.03
psg,f,1.07,1.02,1.0510526315789475,1.0600000000000001
ajax,f,9.5,5.0,6.6944444444444446,6.5
apoel nicosia,f,34.0,20.0,25.789473684210527,26.0
chelsea,g,1.02,1.0,1.0105263157894737,1.01
schalke 04,g,1.48,1.35,1.3855,1.3999999999999999
sporting lisbon,g,3.4,2.7,3.0580000000000003,3.0
maribor,g,17.0,11.0,15.219999999999999,15.0
porto,h,1.12,1.06,1.0936842105263158,1.1000000000000001
shakhtar donetsk,h,1.67,1.51,1.6410526315789473,1.6699999999999999
athletic bilbao,h,2.5,1.85,2.2126315789473683,2.25
bate borisov,h,8.0,4.99,6.2626315789473681,6.0
