name,group,max,min,mean,median
real madrid,a,1.01,1.0,1.0054545454545456,1.01
psg,a,1.06,1.01,1.0165000000000002,1.01
shakhtar donetsk,a,19.0,2.08,14.178999999999998,15.0
malmo ff,a,101.0,2.08,69.054000000000002,67.0
man utd,b,1.33,1.22,1.25875,1.25
wolfsburg,b,1.67,1.44,1.5293749999999999,1.53
cska moscow,b,2.88,2.5,2.6487500000000002,2.6200000000000001
psv,b,4.0,2.75,3.4937499999999999,3.5
benfica,c,1.12,1.01,1.0605,1.0600000000000001
atletico madrid,c,1.17,1.02,1.0780000000000001,1.0800000000000001
galatasaray,c,8.0,3.2,5.1440000000000001,5.0
fc astana,c,34.0,17.0,28.369999999999997,30.0
juventus,d,1.1,1.02,1.0757142857142856,1.0800000000000001
man city,d,1.4,1.25,1.3104761904761904,1.3
sevilla,d,2.88,2.5,2.691904761904762,2.75
monchengladbach,d,21.0,14.8,17.514285714285716,17.0
barcelona,e,1.04,1.0,1.0165000000000002,1.02
bayer leverkusen,e,1.55,1.37,1.5074999999999998,1.53
roma,e,2.88,2.25,2.5034999999999998,2.4500000000000002
bate borisov,e,26.0,9.0,17.105,16.0
bayern munich,f,1.01,1.0,1.0038461538461538,1.0
olympiakos,f,1.85,1.66,1.7576190476190474,1.75
arsenal,f,3.75,3.25,3.52,3.5
din zagreb,f,4.8,3.2,3.8966666666666665,4.0
porto,g,1.17,1.13,1.1490476190476191,1.1399999999999999
chelsea,g,1.25,1.1,1.1309523809523809,1.1200000000000001
dynamo kiev,g,3.25,2.45,2.922857142857143,3.0
maccabi tel aviv,g,67.0,21.0,38.047619047619051,34.0
zenit,h,1.09,1.05,1.0761904761904764,1.0800000000000001
valencia,h,1.25,1.17,1.2080952380952379,1.2
lyon,h,4.5,3.0,4.0019047619047621,4.0
gent,h,11.0,8.0,9.1204761904761913,9.0
