name,group,max,min,mean,median
psg,a,1.02,1.0,1.0086666666666668,1.01
real madrid,a,1.02,1.0,1.0049999999999999,1.0
malmo ff,a,67.0,5.75,39.421875,51.0
shakhtar donetsk,a,67.0,5.75,42.671875,51.0
man utd,b,1.33,1.2,1.2592857142857141,1.25
wolfsburg,b,1.33,1.2,1.2907142857142857,1.29
cska moscow,b,3.1,2.75,2.9135714285714287,2.8799999999999999
psv,b,5.5,4.0,4.8092857142857142,5.0
atletico madrid,c,1.08,1.02,1.048888888888889,1.05
benfica,c,1.2,1.07,1.1258823529411766,1.1299999999999999
galatasaray,c,4.5,2.92,3.6811111111111114,3.75
fc astana,c,276.0,25.0,88.705882352941174,101.0
juventus,d,1.17,1.07,1.1094736842105264,1.1000000000000001
man city,d,1.2,1.1,1.141578947368421,1.1399999999999999
sevilla,d,3.75,3.04,3.4468421052631575,3.5
monchengladbach,d,17.0,7.0,14.765789473684212,16.0
barcelona,e,1.01,1.0,1.0022222222222221,1.0
bayer leverkusen,e,1.75,1.45,1.6030000000000002,1.6000000000000001
roma,e,2.6,2.15,2.3935,2.395
bate borisov,e,21.0,10.0,13.469999999999999,13.0
bayern munich,f,1.03,1.0,1.0117647058823529,1.01
olympiakos,f,1.57,1.44,1.5176190476190476,1.53
arsenal,f,2.75,2.25,2.5176190476190476,2.5
din zagreb,f,26.0,12.0,17.461904761904762,16.699999999999999
porto,g,1.1,1.05,1.0790000000000002,1.0800000000000001
chelsea,g,1.29,1.2,1.2155,1.2
dynamo kiev,g,2.88,1.95,2.714,2.75
maccabi tel aviv,g,151.0,32.0,78.75,91.0
zenit,h,1.01,1.0,1.0033333333333332,1.0
porto,h,1.1,1.1,1.1000000000000001,1.1000000000000001
valencia,h,1.13,1.04,1.0961904761904764,1.1000000000000001
lyon,h,8.5,3.85,6.9452380952380945,7.0
bate borisov,h,13.0,13.0,13.0,13.0
gent,h,23.0,7.65,16.507142857142856,16.0
shakhtar donetsk,h,26.0,26.0,26.0,26.0
