name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,e,,,,,1.0,,,,,,,,,,,,,,,,,,,,
roma,e,,1.91,,1.95,2.0,,1.91,1.91,,1.95,1.95,1.83,1.91,1.85,,1.9,2.0,,1.85,1.95,2.0,1.95,1.97,,
man city,e,,2.0,,1.95,1.83,,1.91,2.0,,2.0,2.0,2.1,2.0,2.0,,2.0,1.9,,2.0,2.0,1.9,2.0,2.06,,
cska moscow,e,,15.0,,15.0,17.0,,15.0,19.0,,17.0,15.0,17.0,17.0,17.0,,15.0,17.0,,17.0,17.0,17.0,17.0,19.0,,
sporting lisbon,g,,1.36,1.4,1.33,1.4,,1.33,1.36,,1.37,1.4,1.4,1.44,1.36,,1.36,1.4,,1.36,1.37,1.4,1.37,,,
schalke 04,g,,3.0,2.75,3.0,2.75,,3.25,2.88,,2.75,2.8,2.75,2.62,2.88,,3.0,2.75,,2.88,2.75,2.9,2.75,,,
