name,group,max,min,mean,median
atletico madrid,a,1.11,1.05,1.073,1.0700000000000001
juventus,a,1.57,1.28,1.3975,1.3999999999999999
olympiakos,a,2.62,2.04,2.3719999999999999,2.3799999999999999
malmo ff,a,67.0,10.5,35.174999999999997,37.0
real madrid,b,1.0,1.0,1.0,1.0
liverpool,b,1.75,1.53,1.6638095238095236,1.6699999999999999
basel,b,3.4,2.8,3.1233333333333335,3.2000000000000002
ludogorets razgrad,b,6.89,5.0,5.6795238095238094,6.0
bayer leverkusen,c,1.42,1.14,1.3074999999999999,1.2949999999999999
zenit,c,1.73,1.48,1.6655000000000002,1.6599999999999999
monaco,c,1.91,1.64,1.8210000000000002,1.8300000000000001
benfica,c,7.0,3.5,5.1509999999999998,5.375
dortmund,d,1.03,1.0,1.0107692307692309,1.01
arsenal,d,1.05,1.01,1.0289473684210526,1.03
galatasaray,d,23.0,10.5,15.605263157894736,15.0
anderlecht,d,36.0,10.5,22.868421052631579,23.0
bayern munich,e,1.01,1.0,1.00125,1.0
roma,e,1.91,1.73,1.845,1.8450000000000002
man city,e,2.0,1.83,1.8984999999999999,1.9049999999999998
cska moscow,e,67.0,17.6,47.18,51.0
barcelona,f,1.01,1.0,1.0075000000000001,1.01
psg,f,1.03,1.01,1.0122222222222221,1.01
ajax,f,19.0,7.65,12.425000000000001,12.0
apoel nicosia,f,151.0,31.0,66.888888888888886,51.0
chelsea,g,1.0,1.0,1.0,1.0
schalke 04,g,1.17,1.14,1.161,1.1699999999999999
sporting lisbon,g,6.0,3.42,4.6710000000000003,4.5
maribor,g,34.0,11.0,26.449999999999999,26.0
porto,h,1.06,1.0,1.0336842105263158,1.03
shakhtar donetsk,h,1.2,1.13,1.165,1.1699999999999999
athletic bilbao,h,6.0,2.86,5.3084210526315792,5.5
bate borisov,h,15.0,1.55,11.450000000000001,12.0
