name,group,max,min,mean,median
bayern munich,e,1.0,1.0,1.0,1.0
roma,e,2.0,1.83,1.9288235294117646,1.95
man city,e,2.1,1.83,1.9794117647058822,2.0
cska moscow,e,19.0,15.0,16.647058823529413,17.0
sporting lisbon,g,1.44,1.33,1.3770588235294117,1.3700000000000001
schalke 04,g,3.25,2.62,2.8505882352941176,2.7999999999999998
