name,group,max,min,mean,median
Man Utd,a,1.1,1.02,1.058125,1.05
Bayer Leverkusen,a,1.25,1.15,1.20625,1.21
Shakhtar Donetsk,a,3.5,2.5,3.1456249999999999,3.25
Real Sociedad,a,100.0,21.0,53.1875,51.0
Juventus,b,1.45,1.36,1.391875,1.3999999999999999
Galatasaray,b,3.52,2.5,3.0625,3.1000000000000001
FC Copenhagen,b,29.0,8.0,17.125,17.0
PSG,c,1.01,1.01,1.01,1.01
Olympiakos,c,1.13,1.07,1.1031250000000001,1.1000000000000001
Benfica,c,7.65,5.5,6.4625000000000004,6.5
Anderlecht,c,126.0,10.5,87.033333333333331,101.0
Chelsea,e,1.0,1.0,1.0,1.0
Schalke 04,e,1.2,1.12,1.1499999999999999,1.1499999999999999
Basel,e,5.5,4.0,4.80375,5.0
Steaua Bucharest,e,151.0,19.0,92.125,100.5
Arsenal,f,1.17,1.06,1.1025,1.1000000000000001
Napoli,f,1.7,1.5,1.5387500000000001,1.5
Bor Dortmund,f,1.91,1.7,1.8387500000000001,1.8500000000000001
Zenit St Petersburg,g,1.45,1.36,1.4093333333333333,1.3999999999999999
Porto,g,2.95,2.5,2.7066666666666666,2.7000000000000002
Austria Vienna,g,126.0,24.0,88.266666666666666,101.0
AC Milan,h,1.19,1.1,1.1287500000000001,1.1200000000000001
Ajax,h,8.5,5.46,7.2787499999999996,7.0
Celtic,h,17.0,10.5,14.40625,15.0
