name,group,max,min,mean,median
Man Utd,a,1.08,1.0,1.0528571428571429,1.05
Bayer Leverkusen,a,1.25,1.06,1.2035714285714285,1.22
Shakhtar Donetsk,a,3.5,2.23,2.9528571428571424,3.125
Real Sociedad,a,100.0,1.0,47.642857142857146,49.5
Juventus,b,1.45,1.36,1.3946666666666665,1.3999999999999999
Galatasaray,b,3.25,2.5,3.0086666666666662,3.0
FC Copenhagen,b,29.0,8.0,16.246666666666666,17.0
Real Madrid,b,1.0,1.0,1.0,1.0
PSG,c,1.01,1.0,1.0049999999999999,1.0049999999999999
Olympiakos,c,1.13,1.04,1.0986666666666667,1.1000000000000001
Benfica,c,8.03,5.5,6.5840000000000005,6.5
Anderlecht,c,126.0,1.0,78.357142857142861,101.0
Chelsea,e,1.0,1.0,1.0,1.0
Schalke 04,e,1.2,1.08,1.1453333333333338,1.1399999999999999
Basel,e,5.5,2.89,4.5693333333333337,5.0
Steaua Bucharest,e,151.0,14.6,82.439999999999998,100.0
Arsenal,f,1.14,1.06,1.1026666666666667,1.1000000000000001
Napoli,f,1.65,1.5,1.5386666666666666,1.53
Bor Dortmund,f,2.0,1.7,1.8360000000000001,1.8500000000000001
Zenit St Petersburg,g,1.45,1.21,1.4007142857142856,1.3999999999999999
Porto,g,2.9,2.5,2.6942857142857144,2.7000000000000002
Austria Vienna,g,126.0,24.0,83.714285714285708,101.0
AC Milan,h,1.15,1.1,1.122857142857143,1.1200000000000001
Ajax,h,8.5,3.09,7.0778571428571428,7.0
Celtic,h,17.0,7.27,13.805000000000001,14.0
