name,group,max,min,mean,median
atletico madrid,a,1.08,1.02,1.0444444444444445,1.05
juventus,a,1.36,1.17,1.2610526315789474,1.28
olympiakos,a,3.25,2.4,2.6989473684210528,2.71
malmo ff,a,67.0,28.0,56.578947368421055,51.0
liverpool,b,1.91,1.8,1.8690000000000002,1.875
basel,b,2.0,1.83,1.9144999999999999,1.9099999999999999
ludogorets razgrad,b,26.0,8.0,20.050000000000001,21.0
bayer leverkusen,c,1.32,1.0,1.0680000000000001,1.01
monaco,c,2.62,2.0,2.3929411764705883,2.5
zenit,c,2.8,2.38,2.6029411764705883,2.6200000000000001
benfica,c,3.5,2.4,2.894705882352941,2.8799999999999999
dortmund,d,1.01,1.01,1.01,1.01
arsenal,d,1.03,1.0,1.0166666666666666,1.02
anderlecht,d,52.0,15.0,27.666666666666668,26.0
galatasaray,d,301.0,2.9,47.772222222222219,26.0
bayern munich,e,1.0,1.0,1.0,1.0
roma,e,1.67,1.53,1.595,1.605
cska moscow,e,4.0,3.4,3.5916666666666668,3.5
man city,e,6.0,4.5,5.1488888888888891,5.0
chelsea,g,1.0,1.0,1.0,1.0
schalke 04,g,1.53,1.29,1.4129411764705881,1.4399999999999999
sporting lisbon,g,3.25,2.3,2.8458823529411763,2.8799999999999999
maribor,g,41.0,13.0,32.0,34.0
shakhtar donetsk,h,1.0,1.0,1.0,1.0
bate borisov,h,81.0,16.7,48.850000000000001,48.850000000000001
