name,group,max,min,mean,median
juventus,a,1.17,1.1,1.1136842105263158,1.1000000000000001
atletico madrid,a,1.3,1.16,1.2073684210526314,1.2
olympiakos,a,3.0,2.3,2.6531578947368417,2.71
malmo ff,a,34.0,15.0,27.578947368421051,29.0
real madrid,b,1.01,1.0,1.0041176470588236,1.0
liverpool,b,1.2,1.06,1.139,1.1399999999999999
basel,b,8.0,4.5,5.7720000000000002,5.5
ludogorets razgrad,b,34.0,10.0,18.82,18.0
zenit,c,1.53,1.36,1.462,1.4449999999999998
monaco,c,1.88,1.72,1.7809999999999999,1.8
bayer leverkusen,c,1.91,1.65,1.7920000000000003,1.8149999999999999
benfica,c,3.75,2.75,3.141,3.2250000000000001
dortmund,d,1.17,1.03,1.0563157894736843,1.05
arsenal,d,1.38,1.2,1.2721052631578948,1.28
galatasaray,d,5.0,2.9,4.1663157894736838,4.3300000000000001
anderlecht,d,8.0,5.5,6.7736842105263149,7.0
bayern munich,e,1.05,1.03,1.0425,1.04
man city,e,1.57,1.42,1.5044999999999999,1.5
roma,e,2.38,1.85,2.2240000000000002,2.25
cska moscow,e,34.0,15.0,20.765000000000001,21.0
barcelona,f,1.02,1.0,1.0130000000000001,1.01
psg,f,1.17,1.1,1.1355,1.1299999999999999
ajax,f,6.0,4.25,4.8700000000000001,4.9950000000000001
apoel nicosia,f,26.0,14.3,21.515000000000001,21.0
chelsea,g,1.04,1.01,1.022,1.02
schalke 04,g,1.38,1.25,1.29,1.29
sporting lisbon,g,3.5,2.52,3.181,3.25
maribor,g,26.0,13.0,19.255000000000003,21.0
porto,h,1.24,1.1,1.1579999999999999,1.1699999999999999
athletic bilbao,h,1.67,1.39,1.5845,1.585
shakhtar donetsk,h,1.83,1.62,1.7464999999999999,1.73
bate borisov,h,21.0,12.0,16.07,17.0
