name,group,max,min,mean,median
psg,a,1.01,1.0,1.0061538461538462,1.01
shakhtar donetsk,a,301.0,21.0,88.625,67.0
malmo ff,a,501.0,51.0,168.125,151.0
man utd,b,1.14,1.1,1.1226666666666667,1.1200000000000001
wolfsburg,b,1.8,1.57,1.6460000000000001,1.6499999999999999
psv,b,2.75,2.25,2.5566666666666666,2.6000000000000001
cska moscow,b,4.5,3.75,4.1553333333333331,4.0
benfica,c,1.02,1.0,1.008,1.01
atletico madrid,c,1.05,1.0,1.0349999999999999,1.04
galatasaray,c,11.0,6.5,8.3599999999999994,8.0
fc astana,c,1001.0,4.42,473.67099999999999,501.0
juventus,d,1.04,1.01,1.02,1.02
sevilla,d,21.0,10.0,14.542105263157895,13.0
monchengladbach,d,14.3,14.3,14.300000000000001,14.300000000000001
barcelona,e,1.0,1.0,1.0,1.0
roma,e,1.36,1.25,1.2905263157894737,1.29
bayer leverkusen,e,4.33,2.42,3.7975000000000003,3.75
bate borisov,e,17.0,9.0,14.894736842105264,15.0
bayern munich,f,1.01,1.0,1.0033333333333332,1.0
olympiakos,f,1.25,1.14,1.1919047619047618,1.2
arsenal,f,5.0,3.75,4.3728571428571428,4.5
din zagreb,f,101.0,24.0,59.0,67.0
porto,g,1.05,1.01,1.0157142857142858,1.01
chelsea,g,1.17,1.06,1.1160000000000001,1.1100000000000001
dynamo kiev,g,6.0,4.5,5.3552631578947372,5.5
porto,h,1.01,1.01,1.01,1.01
valencia,h,1.17,1.04,1.0665,1.05
gent,h,10.0,7.0,8.9514999999999993,9.0
bate borisov,h,15.0,15.0,15.0,15.0
shakhtar donetsk,h,34.0,34.0,34.0,34.0
lyon,h,41.0,1.31,27.015499999999996,31.0
